alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.22,2.00,45,8940,-1,1525,0.3916,3.6033e-06,7.7754e-04,1.6449e-02,NaN
0.22,2.00,45,4452,-1,14390,0.5620,3.5044e-06,4.6076e-04,6.9827e-05,NaN
0.22,2.00,45,3516,-1,11319,0.5947,5.1916e-06,8.6247e-04,6.4626e-05,NaN
0.22,2.00,45,3308,-1,2990,0.4263,7.5251e-06,5.7673e-04,2.1726e-02,NaN
0.22,2.00,45,3748,-1,10247,0.5342,6.4105e-06,2.4281e-04,5.7303e-05,NaN
0.22,2.00,45,2364,-1,4310,0.4932,5.3578e-06,2.0725e-03,1.4797e-04,NaN
0.22,2.00,45,5708,-1,6503,0.3662,6.3217e-06,6.1224e-04,6.7825e-05,NaN
0.22,2.00,45,216,-1,14729,0.5049,5.0427e-05,1.3155e-03,3.7166e-05,NaN
0.22,2.00,45,2544,-1,6552,0.4407,7.5033e-06,1.2364e-03,4.7355e-05,NaN
0.22,2.00,45,4356,-1,2685,0.3477,4.7664e-06,1.1531e-03,5.1755e-05,NaN
0.22,2.00,45,956,-1,11721,0.4756,1.5987e-05,4.8693e-04,3.8289e-05,NaN
0.22,2.00,45,5624,-1,17469,0.5205,4.8721e-06,4.8624e-04,8.5197e-05,NaN
0.22,2.00,45,7248,-1,13898,0.3435,4.0749e-06,2.4793e-03,1.0685e-04,NaN
0.22,2.00,45,3092,-1,7339,0.5801,5.3086e-06,1.7609e-03,5.7300e-05,NaN
0.22,2.00,45,6528,-1,19334,0.5566,3.1786e-06,8.6216e-04,1.1614e-04,NaN
0.22,2.00,45,9028,-1,7624,0.4998,4.1642e-06,6.1597e-04,3.6085e-04,NaN
0.22,2.00,45,5408,-1,17289,0.6104,4.0235e-06,7.4006e-04,9.2208e-05,NaN
0.22,2.00,45,9456,-1,8827,0.5464,1.9418e-06,4.8749e-04,7.0921e-04,NaN
0.22,2.00,45,4708,-1,10494,0.5278,3.8590e-06,5.0376e-04,6.5861e-05,NaN
0.22,2.00,45,3504,-1,9447,0.4639,6.8613e-06,2.6249e-03,1.5981e-04,NaN
0.22,2.00,45,6620,-1,2646,0.3987,6.2336e-06,4.8345e-04,2.7677e-02,NaN
0.22,2.00,45,8896,-1,16744,0.3342,3.4229e-06,NaN,2.7677e-04,NaN
0.22,2.00,45,1168,-1,6099,0.3718,1.1856e-05,1.1853e-03,3.3606e-05,NaN
0.22,2.00,45,7492,-1,11717,0.4275,2.9849e-06,1.8918e-03,1.2460e-04,NaN
0.22,2.00,45,1364,-1,12488,0.4507,1.6998e-05,5.1850e-04,3.8454e-05,NaN
0.22,2.00,45,7220,-1,3054,0.5396,5.0792e-06,1.4568e-03,1.3065e-04,NaN
0.22,2.00,45,3420,-1,16665,0.4761,5.6108e-06,8.3429e-04,5.0096e-05,NaN
0.22,2.00,45,4764,-1,11275,0.5068,4.8796e-06,4.4720e-04,6.7388e-05,NaN
0.22,2.00,45,8000,-1,16437,0.4204,4.3167e-06,NaN,1.5608e-04,NaN
0.22,2.00,45,1816,-1,10660,0.4011,9.1223e-06,NaN,3.7208e-05,NaN
0.22,2.00,45,6368,-1,18598,0.2542,3.7974e-06,1.0981e-03,7.4437e-05,NaN
0.22,2.00,45,2932,8992,11416,0.5244,4.2105e-06,1.0609e-03,1.1673e-04,3.5220e-04
0.22,2.00,45,1904,2188,5835,0.5400,9.2128e-06,5.0412e-04,2.5566e-03,4.6593e-05
0.22,2.00,45,2540,-1,18484,0.4744,3.3424e-06,5.0648e-04,2.3968e-04,NaN
0.22,2.00,45,1256,3996,11099,0.4751,1.7842e-05,2.7963e-04,1.8236e-02,2.3045e-02
0.22,2.00,45,9344,-1,12056,0.4065,3.1777e-06,8.7998e-04,1.5592e-02,NaN
0.22,2.00,45,4636,-1,4936,0.4385,3.6301e-06,6.7854e-04,6.7681e-05,NaN
0.22,2.00,45,8100,-1,6108,0.4114,3.9491e-06,4.1127e-04,1.6987e-04,NaN
0.22,2.00,45,1356,-1,19516,0.3604,7.5972e-06,NaN,3.4084e-05,NaN
0.22,2.00,45,7492,-1,849,0.5171,2.2493e-06,9.4848e-04,1.3698e-04,NaN
0.22,2.00,45,5172,-1,803,0.5000,4.7812e-06,4.2036e-04,7.5947e-05,NaN
0.22,2.00,45,5592,-1,13727,0.5200,3.6335e-06,2.8688e-03,8.8892e-05,NaN
0.22,2.00,45,6340,6604,6697,0.5156,4.4667e-06,5.3126e-04,2.6855e-03,1.0534e-04
0.22,2.00,45,2484,-1,3769,0.4263,8.9225e-06,NaN,4.4561e-05,NaN
0.22,2.00,45,3284,-1,18519,0.4607,2.9409e-06,NaN,4.9665e-05,NaN
0.22,2.00,45,8784,-1,15632,0.4351,5.0797e-06,5.6305e-04,1.9102e-02,NaN
0.22,2.00,45,2684,-1,7143,0.5928,7.5584e-06,4.8971e-04,5.4858e-05,NaN
0.22,2.00,45,5852,-1,6960,0.4312,5.6708e-06,1.4554e-03,7.7389e-05,NaN
0.22,2.00,45,2392,4516,5243,0.5620,9.7324e-06,4.6382e-04,2.1409e-02,2.8960e-02
0.22,2.00,45,628,-1,13457,0.2576,2.7805e-05,1.0414e-03,2.8831e-05,NaN
0.22,2.00,45,7848,-1,19745,0.3406,4.5637e-06,1.4525e-03,1.3658e-04,NaN
0.22,2.00,45,5636,-1,450,0.4045,8.5281e-06,1.8380e-03,2.3612e-02,NaN
0.22,2.00,45,104,-1,2549,0.5498,1.1235e-04,NaN,3.9186e-05,NaN
0.22,2.00,45,2096,4560,15907,0.5415,8.9170e-06,NaN,2.2303e-02,1.9856e-02
0.22,2.00,45,5020,-1,14923,0.4810,3.9507e-06,6.4903e-04,6.7524e-05,NaN
0.22,2.00,45,1388,-1,10457,0.4409,8.5318e-06,5.2387e-04,3.7148e-05,NaN
0.22,2.00,45,9044,-1,8,0.5835,3.6994e-06,1.4561e-03,4.0824e-04,NaN
0.22,2.00,45,8232,-1,882,0.4077,3.5306e-06,7.1302e-04,5.3212e-04,NaN
0.22,2.00,45,1416,-1,17101,0.3865,1.0246e-05,7.4747e-04,3.4612e-05,NaN
0.22,2.00,45,1192,-1,2724,0.4236,1.4358e-05,1.2017e-03,4.0104e-05,NaN
0.22,2.00,45,2204,-1,15720,0.4893,4.6582e-06,1.1312e-03,4.3724e-05,NaN
0.22,2.00,45,9160,-1,6991,0.5210,5.4192e-06,9.7858e-04,4.4564e-04,NaN
0.22,2.00,45,840,-1,6345,0.4368,1.3047e-05,1.0681e-03,3.6720e-05,NaN
0.22,2.00,45,916,-1,11914,0.4023,3.0066e-05,8.7599e-04,3.3353e-05,NaN
0.22,2.00,45,8152,-1,6868,0.3657,4.5934e-06,NaN,1.6152e-04,NaN
0.22,2.00,45,2468,-1,3611,0.3440,6.0832e-06,NaN,4.0551e-05,NaN
0.22,2.00,45,2780,-1,3377,0.4866,7.0560e-06,7.6737e-04,4.6668e-05,NaN
0.22,2.00,45,8860,-1,15061,0.3591,8.0302e-06,5.0165e-04,1.8948e-02,NaN
0.22,2.00,45,1500,-1,19200,0.4546,1.0112e-05,6.0809e-04,4.0701e-05,NaN
0.22,2.00,45,6884,-1,4894,0.5151,2.8415e-06,4.7985e-04,3.6043e-04,NaN
0.22,2.00,45,1392,-1,1445,0.5581,7.3521e-06,5.3013e-04,4.4161e-05,NaN
0.22,2.00,45,4336,4628,1151,0.4548,7.1165e-06,1.1980e-03,6.8918e-03,3.0614e-02
0.22,2.00,45,8532,-1,1354,0.3979,5.1443e-06,1.1134e-03,2.1063e-04,NaN
0.22,2.00,45,2448,-1,9277,0.4673,6.2775e-06,3.8965e-04,4.6734e-05,NaN
0.22,2.00,45,2328,-1,5808,0.4136,4.6320e-06,3.4801e-04,4.2437e-05,NaN
0.22,2.00,45,3448,-1,8299,0.3899,7.7110e-06,8.7004e-04,4.7237e-05,NaN
0.22,2.00,45,9012,-1,18906,0.2959,2.5804e-06,NaN,2.8416e-04,NaN
0.22,2.00,45,164,-1,13656,0.4688,7.5818e-05,NaN,3.4901e-05,NaN
0.22,2.00,45,8328,-1,9368,0.4260,3.0154e-06,4.6369e-04,1.8352e-04,NaN
0.22,2.00,45,9004,-1,19736,0.3555,2.7783e-06,4.7793e-04,2.8980e-04,NaN
0.22,2.00,45,9268,-1,14054,0.5137,4.0216e-06,1.0306e-03,4.6730e-04,NaN
0.22,2.00,45,7528,-1,350,0.4365,5.8359e-06,1.2947e-03,1.2882e-04,NaN
0.22,2.00,45,5132,-1,8457,0.4841,3.6036e-06,4.6881e-04,6.8724e-05,NaN
0.22,2.00,45,2752,-1,12593,0.5112,5.6095e-06,2.0398e-03,4.7999e-05,NaN
0.22,2.00,45,5784,-1,4639,0.2690,9.7664e-06,6.4275e-04,7.5267e-04,NaN
0.22,2.00,45,1748,-1,8716,0.4604,7.3172e-06,6.1148e-04,3.9740e-05,NaN
0.22,2.00,45,2868,-1,12735,0.4294,2.2134e-05,1.9273e-03,2.1311e-02,NaN
0.22,2.00,45,4164,-1,8957,0.4258,3.5745e-06,NaN,5.5289e-05,NaN
0.22,2.00,45,9192,-1,14746,0.3799,3.6827e-06,NaN,3.6914e-04,NaN
0.22,2.00,45,2608,7304,5656,0.4688,1.3392e-05,9.5089e-04,2.3244e-02,1.0437e-02
0.22,2.00,45,112,1404,14046,0.6816,1.2697e-04,1.4157e-03,8.3716e-04,4.0471e-04
0.22,2.00,45,7112,-1,14369,0.4868,3.7045e-06,8.9168e-04,1.1894e-04,NaN
0.22,2.00,45,5136,-1,4810,0.2023,4.3058e-06,NaN,5.4969e-05,NaN
0.22,2.00,45,5260,-1,2455,0.4292,3.0843e-06,6.0649e-04,6.5213e-05,NaN
0.22,2.00,45,2752,-1,8908,0.5576,1.0317e-05,5.7875e-04,5.3195e-05,NaN
0.22,2.00,45,424,-1,1276,0.4976,3.2882e-05,NaN,4.0586e-05,NaN
0.22,2.00,45,1080,-1,17454,0.2484,4.7542e-06,7.0490e-04,3.0753e-05,NaN
0.22,2.00,45,1840,-1,5920,0.4128,1.0770e-05,1.6249e-03,3.9616e-05,NaN
0.22,2.00,45,4900,-1,9709,0.3774,4.2124e-06,6.4747e-04,6.0759e-05,NaN
0.22,2.00,45,556,-1,237,0.4458,1.4454e-05,9.0652e-04,3.5093e-05,NaN
0.22,2.00,45,5384,-1,8426,0.4250,4.1700e-06,2.7629e-03,6.8176e-05,NaN
0.22,2.00,45,8788,-1,10914,0.4514,3.4166e-06,8.7120e-04,2.7003e-04,NaN
0.22,2.00,45,6556,-1,13784,0.4541,5.4901e-06,4.9320e-04,9.3502e-05,NaN
0.22,2.00,45,2416,-1,7482,0.3777,5.7342e-06,6.6870e-04,3.9605e-05,NaN
0.22,2.00,45,136,-1,9796,0.4080,1.1253e-04,1.7945e-03,3.1354e-05,NaN
0.22,2.00,45,1532,-1,4161,0.5117,9.9235e-06,1.1106e-03,4.2306e-05,NaN
0.22,2.00,45,4100,-1,2194,0.4285,4.9611e-06,2.8138e-03,5.7774e-05,NaN
0.22,2.00,45,968,-1,8297,0.3970,9.3020e-06,NaN,3.3382e-05,NaN
0.22,2.00,45,4940,-1,14915,0.5547,4.6112e-06,1.0586e-03,2.3860e-04,NaN
0.22,2.00,45,5944,-1,3878,0.4739,4.7706e-06,NaN,8.7688e-05,NaN
0.22,2.00,45,8100,-1,5994,0.5142,3.6287e-06,9.1741e-04,1.8489e-04,NaN
0.22,2.00,45,4092,-1,7527,0.3152,5.7643e-06,4.4170e-04,5.1900e-05,NaN
0.22,2.00,45,1276,-1,257,0.3843,1.3073e-05,2.3377e-03,3.4881e-05,NaN
0.22,2.00,45,8424,-1,11075,0.4312,3.5210e-06,8.8123e-04,2.1442e-04,NaN
0.22,2.00,45,5120,-1,19194,0.4316,4.0422e-06,NaN,6.3443e-05,NaN
0.22,2.00,45,612,2360,10226,0.5264,3.1745e-05,6.5758e-04,2.3741e-02,2.5543e-02
0.22,2.00,45,6964,-1,8360,0.4661,3.0766e-06,9.4279e-04,3.3639e-04,NaN
0.22,2.00,45,6772,-1,19264,0.3669,3.3431e-06,NaN,9.3038e-05,NaN
0.22,2.00,45,2208,-1,4901,0.4441,5.1770e-06,NaN,4.1877e-05,NaN
0.22,2.00,45,7656,-1,15652,0.3970,3.1063e-06,NaN,1.3014e-04,NaN
0.22,2.00,45,2240,-1,11067,0.3440,6.3668e-06,NaN,3.9267e-05,NaN
0.22,2.00,45,1536,2568,8817,0.6299,7.7066e-06,6.0882e-04,8.3154e-04,5.7207e-05
0.22,2.00,45,1224,-1,16140,0.5288,1.1724e-05,4.1004e-04,4.1021e-05,NaN
0.22,2.00,45,1348,-1,1173,0.3337,8.5468e-06,4.9528e-04,3.3855e-05,NaN
0.22,2.00,45,9788,-1,1756,0.4729,4.3363e-06,7.0335e-04,1.6109e-02,NaN
0.22,2.00,45,3320,3596,18185,0.5947,6.4083e-06,6.1310e-04,2.4536e-02,3.1481e-04
0.22,2.00,45,9552,-1,19206,0.5781,3.6538e-06,4.4783e-04,2.0067e-02,NaN
0.22,2.00,45,32,-1,8037,0.6157,0.0000e+00,4.0887e-04,4.4151e-05,NaN
0.22,2.00,45,160,-1,18561,0.6006,2.4759e-05,9.4098e-04,4.2658e-05,NaN
0.22,2.00,45,9012,-1,12910,0.3271,3.0348e-06,9.2279e-04,2.9542e-04,NaN
0.22,2.00,45,2516,-1,19420,0.4976,5.8297e-06,2.9528e-04,4.6677e-05,NaN
0.22,2.00,45,1816,-1,18333,0.3945,4.8090e-06,9.8655e-04,3.7464e-05,NaN
0.22,2.00,45,2904,-1,5106,0.3120,1.5406e-05,3.9459e-04,2.0971e-02,NaN
0.22,2.00,45,3164,-1,5972,0.3528,1.2575e-05,7.8046e-04,1.6971e-02,NaN
0.22,2.00,45,5436,-1,1550,0.5063,4.3527e-06,5.5560e-04,7.4807e-05,NaN
0.22,2.00,45,440,-1,4413,0.4021,2.4043e-05,5.3817e-04,3.2393e-05,NaN
0.22,2.00,45,2620,-1,11930,0.5317,5.9062e-06,5.8264e-04,4.9820e-05,NaN
0.22,2.00,45,7188,-1,11582,0.5703,3.1816e-06,4.4109e-04,1.3446e-04,NaN
0.22,2.00,45,6156,-1,16699,0.5449,3.9953e-06,NaN,9.6593e-05,NaN
0.22,2.00,45,6748,-1,14205,0.4607,4.4505e-06,4.9644e-04,9.9432e-05,NaN
0.22,2.00,45,1096,-1,17011,0.3167,2.7936e-06,NaN,3.1581e-05,NaN
0.22,2.00,45,5352,-1,19420,0.4517,2.4772e-06,7.4751e-04,7.4775e-05,NaN
0.22,2.00,45,7572,8148,17484,0.5674,3.2459e-06,4.7949e-04,3.2436e-02,1.9524e-02
0.22,2.00,45,5848,-1,769,0.5308,3.6376e-06,7.8699e-04,4.4029e-04,NaN
0.22,2.00,45,1664,-1,8893,0.4590,9.6714e-06,4.3349e-04,3.9279e-05,NaN
0.22,2.00,45,4692,-1,457,0.4595,5.1134e-06,NaN,7.2183e-05,NaN
0.22,2.00,45,4312,-1,12860,0.4624,4.5718e-06,1.8388e-03,6.2578e-05,NaN
0.22,2.00,45,4552,-1,9887,0.3743,6.8621e-06,6.9209e-04,5.5617e-05,NaN
0.22,2.00,45,1548,-1,150,0.4924,7.6260e-06,6.8537e-04,2.3073e-02,NaN
0.22,2.00,45,3580,-1,17886,0.1953,5.7503e-06,NaN,4.0666e-05,NaN
0.22,2.00,45,3456,3680,17656,0.6226,4.2295e-06,5.2700e-04,1.9815e-02,2.6246e-02
0.22,2.00,45,992,1448,403,0.5288,1.2378e-05,6.0609e-04,3.1751e-03,4.8478e-05
0.22,2.00,45,4824,-1,18216,0.3142,3.6087e-06,NaN,5.5639e-05,NaN
0.22,2.00,45,2716,-1,9570,0.5854,1.0302e-05,6.4533e-04,5.4387e-05,NaN
0.22,2.00,45,6588,-1,6598,0.4302,2.9835e-06,8.4745e-04,9.0402e-05,NaN
0.22,2.00,45,9412,-1,16489,0.3777,3.1069e-06,1.4337e-03,5.1954e-04,NaN
0.22,2.00,45,7092,-1,4464,0.4912,3.6053e-06,2.6406e-03,1.2693e-04,NaN
0.22,2.00,45,4460,-1,2975,0.6128,3.7180e-06,1.0118e-03,5.5005e-04,NaN
0.22,2.00,45,3800,-1,8142,0.4041,4.8623e-06,NaN,5.0281e-05,NaN
0.22,2.00,45,4156,-1,17134,0.4829,3.8839e-06,9.5976e-04,5.7395e-05,NaN
0.22,2.00,45,9220,-1,9098,0.4021,3.6313e-06,NaN,3.8550e-04,NaN
0.22,2.00,45,708,-1,8195,0.3044,2.1329e-05,8.8129e-04,3.0612e-05,NaN
0.22,2.00,45,3092,-1,12117,0.4927,4.9711e-06,4.4409e-04,4.8787e-05,NaN
0.22,2.00,45,2992,-1,12516,0.4407,5.9657e-06,NaN,4.5517e-05,NaN
0.22,2.00,45,3688,-1,17385,0.4448,4.6263e-06,2.3439e-03,5.0015e-05,NaN
0.22,2.00,45,216,-1,12943,0.5015,1.6886e-04,2.4123e-03,3.5471e-05,NaN
0.22,2.00,45,2676,-1,8398,0.5181,3.2293e-06,7.4130e-04,4.7925e-05,NaN
0.22,2.00,45,340,5080,10398,0.5581,1.5404e-05,9.4407e-04,1.6782e-04,7.7947e-05
0.22,2.00,45,3164,-1,8731,0.3188,3.8114e-06,7.0392e-04,4.2169e-05,NaN
0.22,2.00,45,1140,-1,17988,0.3376,2.5213e-05,1.3256e-03,2.1792e-02,NaN
0.22,2.00,45,9604,-1,3586,0.2522,3.8593e-06,4.8516e-04,6.7615e-04,NaN
0.22,2.00,45,3992,-1,2233,0.5513,3.9205e-06,5.8270e-04,6.2381e-05,NaN
0.22,2.00,45,9684,-1,10426,0.3389,4.3182e-06,1.3983e-03,9.1977e-04,NaN
0.22,2.00,45,4196,-1,2828,0.3818,2.1856e-06,3.2691e-04,5.3667e-05,NaN
0.22,2.00,45,1104,-1,2250,0.2781,1.3437e-05,NaN,3.1427e-05,NaN
0.22,2.00,45,3144,-1,5734,0.3457,7.1195e-06,2.0194e-03,1.7605e-02,NaN
0.22,2.00,45,3012,-1,10279,0.4678,4.1544e-06,2.8972e-03,4.9823e-05,NaN
0.22,2.00,45,104,-1,17943,0.4680,8.9440e-05,2.0388e-03,3.6103e-05,NaN
0.22,2.00,45,3708,-1,2647,0.4983,7.7452e-06,1.4710e-03,6.4431e-05,NaN
0.22,2.00,45,3940,4240,11796,0.6421,5.4993e-06,6.3997e-04,1.4607e-02,7.6300e-05
0.22,2.00,45,5896,-1,15861,0.3618,5.1335e-06,NaN,2.2020e-02,NaN
0.22,2.00,45,7288,-1,3017,0.2542,3.1964e-06,NaN,1.0668e-04,NaN
0.22,2.00,45,4216,-1,7269,0.4888,3.7759e-06,7.7297e-04,5.7736e-05,NaN
0.22,2.00,45,4072,-1,15012,0.5034,6.7519e-06,6.9449e-04,5.8567e-05,NaN
0.22,2.00,45,2820,-1,5714,0.5635,4.7023e-06,7.4728e-04,5.2180e-05,NaN
0.22,2.00,45,5552,-1,18126,0.4507,3.9233e-06,1.1124e-03,7.1118e-05,NaN
0.22,2.00,45,9368,-1,11546,0.3193,3.8438e-06,NaN,4.5153e-04,NaN
0.22,2.00,45,2944,-1,2621,0.4517,6.1353e-06,6.5310e-04,4.6694e-05,NaN
0.22,2.00,45,336,-1,19617,0.5410,1.8178e-05,7.5352e-04,3.8693e-05,NaN
0.22,2.00,45,44,-1,7293,0.4802,2.7398e-04,4.7972e-03,3.7350e-05,NaN
0.22,2.00,45,620,-1,18352,0.2874,1.2574e-05,2.2807e-03,3.3697e-05,NaN
0.22,2.00,45,760,-1,6741,0.2380,1.7444e-05,NaN,2.9313e-05,NaN
0.22,2.00,45,5688,-1,10659,0.5210,4.3174e-06,6.8298e-04,8.2298e-05,NaN
0.22,2.00,45,8688,-1,1163,0.5161,2.1339e-06,7.9886e-04,2.6161e-04,NaN
0.22,2.00,45,5752,-1,7075,0.5029,2.8504e-06,4.5867e-04,2.4294e-04,NaN
0.22,2.00,45,3452,7092,2918,0.6533,5.2924e-06,1.3324e-03,2.3789e-04,1.5356e-04
0.22,2.00,45,7852,-1,5445,0.4414,3.5180e-06,4.6970e-04,1.5336e-04,NaN
0.22,2.00,45,5144,5516,3443,0.6396,5.3077e-06,9.8428e-04,2.3141e-03,3.4974e-02
0.22,2.00,45,7944,-1,16827,0.5620,4.3944e-06,6.9364e-04,1.9538e-02,NaN
0.22,2.00,45,4312,-1,16831,0.5454,5.9316e-06,8.1196e-04,6.9259e-05,NaN
0.22,2.00,45,4696,8972,12841,0.4944,2.9260e-06,5.4883e-04,2.0566e-02,3.0532e-02
0.22,2.00,45,380,8196,18946,0.6177,7.8629e-05,7.6814e-04,2.1226e-04,7.4050e-04
0.22,2.00,45,1580,1792,1497,0.3748,1.4179e-05,4.9383e-04,8.3968e-03,2.0773e-02
0.22,2.00,45,6348,-1,4692,0.3628,4.3207e-06,NaN,8.0741e-05,NaN
0.22,2.00,45,8328,-1,13050,0.6436,3.7191e-06,8.4992e-04,2.6187e-04,NaN
0.22,2.00,45,336,-1,19928,0.5527,0.0000e+00,4.1050e-04,4.0525e-05,NaN
0.22,2.00,45,6052,-1,5426,0.2273,2.8990e-06,NaN,6.7051e-05,NaN
0.22,2.00,45,4624,-1,735,0.2625,5.3288e-06,NaN,5.1495e-05,NaN
0.22,2.00,45,7716,-1,6554,0.4761,5.0495e-06,9.2130e-04,1.5294e-04,NaN
0.22,2.00,45,2456,-1,4721,0.4111,1.0069e-05,8.0384e-04,4.3086e-05,NaN
0.22,2.00,45,176,-1,9701,0.4167,0.0000e+00,NaN,3.2086e-05,NaN
0.22,2.00,45,4068,8072,1123,0.6025,4.5228e-06,7.8780e-04,2.0221e-04,2.1023e-04
0.22,2.00,45,5520,5736,6249,0.5762,4.3894e-06,7.7589e-04,2.5938e-02,2.8621e-02
0.22,2.00,45,4072,-1,2094,0.4688,5.9046e-06,5.5203e-04,5.6475e-05,NaN
0.22,2.00,45,1144,-1,18506,0.3577,1.1211e-05,9.0507e-04,3.5127e-05,NaN
0.22,2.00,45,1336,-1,1291,0.4834,8.8020e-06,1.2758e-03,5.2851e-05,NaN
0.22,2.00,45,5004,-1,2580,0.4565,3.2976e-06,7.4988e-04,7.4033e-05,NaN
0.22,2.00,45,2220,-1,14601,0.4907,7.0642e-06,5.3511e-04,4.3733e-05,NaN
0.22,2.00,45,2268,-1,17147,0.5293,1.5557e-05,5.3349e-04,4.7153e-05,NaN
0.22,2.00,45,2560,-1,15864,0.4451,5.6146e-06,4.3196e-04,4.2566e-05,NaN
0.22,2.00,45,1044,-1,8229,0.0673,2.2769e-05,NaN,2.8630e-05,NaN
0.22,2.00,45,112,-1,2819,0.4612,0.0000e+00,NaN,3.3779e-05,NaN
0.22,2.00,45,2632,-1,7981,0.4243,5.2237e-06,NaN,4.7930e-05,NaN
0.22,2.00,45,6812,-1,15305,0.4087,3.9915e-06,7.0611e-04,9.7597e-05,NaN
0.22,2.00,45,560,-1,4088,0.5869,0.0000e+00,6.6732e-04,4.2731e-05,NaN
0.22,2.00,45,3396,-1,17500,0.4365,7.4384e-06,5.7246e-04,5.4448e-05,NaN
0.22,2.00,45,9176,-1,8714,0.3425,4.8683e-06,8.2367e-04,3.5273e-04,NaN
0.22,2.00,45,2692,-1,4082,0.4985,5.8385e-06,1.7114e-03,4.7105e-05,NaN
0.22,2.00,45,8112,-1,17887,0.4287,4.9738e-06,8.8578e-04,1.6940e-04,NaN
0.22,2.00,45,6104,-1,9689,0.3865,3.0125e-06,NaN,7.6712e-05,NaN
0.22,2.00,45,5528,-1,14766,0.5435,4.5092e-06,8.0066e-04,8.1338e-05,NaN
0.22,2.00,45,1016,-1,10577,0.4365,1.1283e-05,5.8604e-04,3.6090e-05,NaN
0.22,2.00,45,7952,8364,4063,0.5801,3.9863e-06,8.1912e-04,1.9337e-03,2.6141e-03
0.22,2.00,45,5200,-1,17274,0.3518,6.2683e-06,1.9499e-03,6.5213e-05,NaN
0.22,2.00,45,4572,-1,10649,0.5503,7.1672e-06,7.5444e-04,1.9058e-02,NaN
0.22,2.00,45,6880,-1,15862,0.5415,3.7593e-06,1.8189e-03,1.1420e-04,NaN
0.22,2.00,45,2704,-1,6621,0.4858,6.1823e-06,6.2958e-04,4.5840e-05,NaN
0.22,2.00,45,5876,-1,18675,0.4343,2.9032e-06,2.1619e-03,7.6873e-05,NaN
0.22,2.00,45,3592,-1,8100,0.4360,5.3622e-06,6.2732e-04,4.9983e-05,NaN
0.22,2.00,45,744,-1,1556,0.3743,1.7092e-06,1.1826e-03,3.2500e-05,NaN
0.22,2.00,45,5828,-1,12,0.2927,1.0625e-05,3.3484e-04,1.5913e-02,NaN
0.22,2.00,45,1792,-1,6256,0.4529,5.1328e-06,1.1110e-03,4.0097e-05,NaN
0.22,2.00,45,8196,-1,14448,0.3501,2.3761e-06,NaN,1.6201e-04,NaN
0.22,2.00,45,3556,6608,4465,0.6318,3.9299e-06,1.3655e-03,2.9392e-04,1.2607e-04
0.22,2.00,45,312,528,5269,0.3711,1.2975e-04,1.1014e-03,2.2242e-02,2.0985e-02
0.22,2.00,45,2260,-1,3021,0.5610,9.4404e-06,5.2653e-04,4.9937e-05,NaN
0.22,2.00,45,804,3372,11746,0.6919,7.1815e-06,1.0533e-03,3.8126e-04,2.6912e-03
0.22,2.00,45,5644,-1,12712,0.4978,5.2499e-06,2.0968e-03,7.8746e-05,NaN
0.22,2.00,45,5144,-1,13672,0.3931,5.9172e-06,1.6963e-03,6.2873e-05,NaN
0.22,2.00,45,904,-1,17871,0.4583,4.4527e-06,NaN,3.5449e-05,NaN
0.22,2.00,45,1088,-1,2276,0.4531,1.3335e-05,6.8326e-04,3.7117e-05,NaN
0.22,2.00,45,360,-1,2587,0.5088,3.2639e-05,NaN,3.6556e-05,NaN
0.22,2.00,45,716,-1,2319,0.5596,1.6084e-05,7.6304e-04,4.0172e-05,NaN
0.22,2.00,45,1932,-1,13701,0.2747,6.3019e-06,NaN,3.3917e-05,NaN
0.22,2.00,45,6520,-1,10305,0.3691,7.9016e-06,4.0565e-04,1.7721e-02,NaN
0.22,2.00,45,5496,-1,19675,0.3560,5.1125e-06,1.5079e-03,6.5102e-05,NaN
0.22,2.00,45,9288,-1,1345,0.4253,3.3523e-06,6.6211e-04,4.3793e-04,NaN
0.22,2.00,45,4680,-1,13124,0.4966,4.2753e-06,4.1424e-04,6.6216e-05,NaN
0.22,2.00,45,5664,-1,3750,0.5864,4.2283e-06,5.5051e-04,2.9891e-02,NaN
0.22,2.00,45,5232,-1,4463,0.4861,3.7392e-06,1.9334e-03,6.9947e-05,NaN
0.22,2.00,45,1780,-1,9127,0.4619,1.0345e-05,2.8961e-04,3.9469e-05,NaN
0.22,2.00,45,1084,-1,8295,0.3743,7.2481e-06,8.4043e-04,3.5600e-05,NaN
0.22,2.00,45,800,-1,10648,0.3923,1.3655e-05,NaN,3.4185e-05,NaN
0.22,2.00,45,956,-1,2341,0.5005,1.5315e-05,4.0815e-04,1.1490e-04,NaN
0.22,2.00,45,4440,-1,13055,0.5762,4.1758e-06,7.8849e-04,7.1538e-05,NaN
0.22,2.00,45,8080,-1,3129,0.5029,3.3827e-06,NaN,1.7904e-04,NaN
0.22,2.00,45,7328,-1,18734,0.4570,3.5332e-06,NaN,1.3689e-04,NaN
0.22,2.00,45,6228,-1,8106,0.5039,1.9099e-06,6.2446e-04,9.4407e-05,NaN
0.22,2.00,45,3268,-1,14491,0.3906,4.9608e-06,1.5139e-03,4.6410e-05,NaN
0.22,2.00,45,4116,-1,2745,0.4443,1.9322e-06,NaN,5.4576e-05,NaN
