# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T19:26:41.378
alpha,N,T,disorder,init,phi
0.550,100,0.2600,1,cold,-0.022329
0.550,100,0.2600,2,cold,0.076406
0.550,100,0.2600,3,cold,0.021333
0.550,100,0.2600,4,cold,0.010045
0.550,100,0.2700,1,cold,0.031313
0.550,100,0.2700,2,cold,0.015539
0.550,100,0.2700,3,cold,0.012843
0.550,100,0.2700,4,cold,-0.017958
0.550,100,0.2800,1,cold,0.004547
0.550,100,0.2800,2,cold,-0.020827
0.550,100,0.2800,3,cold,-0.023622
0.550,100,0.2800,4,cold,-0.087231
0.550,100,0.2900,1,cold,0.105163
0.550,100,0.2900,2,cold,0.039060
0.550,100,0.2900,3,cold,-0.034739
0.550,100,0.2900,4,cold,-0.109470
0.550,100,0.3000,1,cold,-0.091159
0.550,100,0.3000,2,cold,-0.021896
0.550,100,0.3000,3,cold,0.010521
0.550,100,0.3000,4,cold,-0.005620
0.550,1000,0.0500,1,cold,0.979489
0.550,1000,0.0500,2,cold,0.980394
0.550,1000,0.0500,3,cold,0.979475
0.550,1000,0.0500,4,cold,0.978523
0.550,1000,0.0600,1,cold,0.972766
0.550,1000,0.0600,2,cold,0.974242
0.550,1000,0.0600,3,cold,0.973568
0.550,1000,0.0600,4,cold,0.974117
0.550,1000,0.0700,1,cold,0.964417
0.550,1000,0.0700,2,cold,0.971257
0.550,1000,0.0700,3,cold,0.969436
0.550,1000,0.0700,4,cold,0.968879
0.550,1000,0.0800,1,cold,0.964584
0.550,1000,0.0800,2,cold,0.966350
0.550,1000,0.0800,3,cold,0.963517
0.550,1000,0.0800,4,cold,0.962512
0.550,1000,0.0900,1,cold,0.958732
0.550,1000,0.0900,2,cold,0.957556
0.550,1000,0.0900,3,cold,0.959638
0.550,1000,0.0900,4,cold,0.960194
0.550,1000,0.1000,1,cold,0.954268
0.550,1000,0.1000,2,cold,0.953994
0.550,1000,0.1000,3,cold,0.955654
0.550,1000,0.1000,4,cold,0.954816
0.550,1000,0.1100,1,cold,0.946189
0.550,1000,0.1100,2,cold,0.945531
0.550,1000,0.1100,3,cold,0.949875
0.550,1000,0.1100,4,cold,0.948650
0.550,1000,0.1200,1,cold,0.944680
0.550,1000,0.1200,2,cold,0.945925
0.550,1000,0.1200,3,cold,0.942210
0.550,1000,0.1200,4,cold,0.943294
0.550,1000,0.1300,1,cold,0.937864
0.550,1000,0.1300,2,cold,0.935549
0.550,1000,0.1300,3,cold,0.938198
0.550,1000,0.1300,4,cold,0.940051
0.550,1000,0.1400,1,cold,0.935523
0.550,1000,0.1400,2,cold,0.935851
0.550,1000,0.1400,3,cold,0.936271
0.550,1000,0.1400,4,cold,0.934015
0.550,1000,0.1500,1,cold,0.933387
0.550,1000,0.1500,2,cold,0.811283
0.550,1000,0.1500,3,cold,0.792236
0.550,1000,0.1500,4,cold,0.709482
0.550,1000,0.1600,1,cold,0.775624
0.550,1000,0.1600,2,cold,0.684184
0.550,1000,0.1600,3,cold,0.648097
0.550,1000,0.1600,4,cold,0.683764
0.550,1000,0.1700,1,cold,0.583427
0.550,1000,0.1700,2,cold,0.617813
0.550,1000,0.1700,3,cold,0.642947
0.550,1000,0.1700,4,cold,0.639141
0.550,1000,0.1800,1,cold,0.565859
0.550,1000,0.1800,2,cold,0.577206
0.550,1000,0.1800,3,cold,0.518447
0.550,1000,0.1800,4,cold,0.534569
0.550,1000,0.1900,1,cold,0.490975
0.550,1000,0.1900,2,cold,0.502586
0.550,1000,0.1900,3,cold,0.512351
0.550,1000,0.1900,4,cold,0.491589
0.550,1000,0.2000,1,cold,0.405626
0.550,1000,0.2000,2,cold,0.461585
0.550,1000,0.2000,3,cold,0.460487
0.550,1000,0.2000,4,cold,0.445278
0.550,1000,0.2100,1,cold,0.389879
0.550,1000,0.2100,2,cold,0.389833
0.550,1000,0.2100,3,cold,0.400940
0.550,1000,0.2100,4,cold,0.419221
0.550,1000,0.2200,1,cold,0.317607
0.550,1000,0.2200,2,cold,0.323116
0.550,1000,0.2200,3,cold,0.376811
0.550,1000,0.2200,4,cold,0.340262
0.550,1000,0.2300,1,cold,0.273724
0.550,1000,0.2300,2,cold,0.275113
0.550,1000,0.2300,3,cold,0.309106
0.550,1000,0.2300,4,cold,0.322300
0.550,1000,0.2400,1,cold,0.239630
0.550,1000,0.2400,2,cold,0.277167
0.550,1000,0.2400,3,cold,0.294944
0.550,1000,0.2400,4,cold,0.324993
0.550,1000,0.2500,1,cold,0.250943
0.550,1000,0.2500,2,cold,0.232835
0.550,1000,0.2500,3,cold,0.242255
0.550,1000,0.2500,4,cold,0.236238
0.550,1000,0.2600,1,cold,0.183168
0.550,1000,0.2600,2,cold,0.182436
0.550,1000,0.2600,3,cold,0.194663
0.550,1000,0.2600,4,cold,0.204247
0.550,1000,0.2700,1,cold,0.191748
0.550,1000,0.2700,2,cold,0.092418
0.550,1000,0.2700,3,cold,0.192371
0.550,1000,0.2700,4,cold,0.190270
0.550,1000,0.2800,1,cold,0.167432
0.550,1000,0.2800,2,cold,0.108618
0.550,1000,0.2800,3,cold,0.205995
0.550,1000,0.2800,4,cold,0.176017
0.550,1000,0.2900,1,cold,0.111537
0.550,1000,0.2900,2,cold,0.128241
0.550,1000,0.2900,3,cold,0.108319
0.550,1000,0.2900,4,cold,0.183078
0.550,1000,0.3000,1,cold,0.143244
0.550,1000,0.3000,2,cold,0.125322
0.550,1000,0.3000,3,cold,0.099421
0.550,1000,0.3000,4,cold,0.147604
