# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T07:36:48.992
alpha,N,T,disorder,init,phi
0.400,200,0.4750,2,cold,-0.010432
0.400,200,0.4750,2,hot,-0.042192
0.400,200,0.4750,3,cold,0.002639
0.400,200,0.4750,3,hot,0.007249
0.400,200,0.4750,4,cold,-0.012396
0.400,200,0.4750,4,hot,-0.036816
0.400,200,0.5000,1,cold,-0.015644
0.400,200,0.5000,1,hot,-0.066925
0.400,200,0.5000,2,cold,-0.027283
0.400,200,0.5000,2,hot,-0.038561
0.400,200,0.5000,3,cold,-0.004978
0.400,200,0.5000,3,hot,0.059629
0.400,200,0.5000,4,cold,0.017045
0.400,200,0.5000,4,hot,-0.003128
0.400,200,0.5250,1,cold,0.045190
0.400,200,0.5250,1,hot,0.035890
0.400,200,0.5250,2,cold,-0.011009
0.400,200,0.5250,2,hot,0.072956
0.400,200,0.5250,3,cold,-0.006754
0.400,200,0.5250,3,hot,-0.000749
0.400,200,0.5250,4,cold,-0.009434
0.400,200,0.5250,4,hot,0.029608
0.400,200,0.5500,1,cold,-0.053705
0.400,200,0.5500,1,hot,0.023047
0.400,200,0.5500,2,cold,-0.031884
0.400,200,0.5500,2,hot,0.030160
0.400,200,0.5500,3,cold,-0.063200
0.400,200,0.5500,3,hot,0.036224
0.400,200,0.5500,4,cold,0.014450
0.400,200,0.5500,4,hot,-0.010660
0.400,500,0.0500,1,cold,0.975380
0.400,500,0.0500,1,hot,-0.059301
0.400,500,0.0500,2,cold,0.976958
0.400,500,0.0500,2,hot,-0.003835
0.400,500,0.0500,3,cold,0.975625
0.400,500,0.0500,3,hot,-0.020175
0.400,500,0.0500,4,cold,0.977528
0.400,500,0.0500,4,hot,-0.002945
0.400,500,0.0750,1,cold,0.967316
0.400,500,0.0750,1,hot,0.028862
0.400,500,0.0750,2,cold,0.965167
0.400,500,0.0750,2,hot,0.004016
0.400,500,0.0750,3,cold,0.963561
0.400,500,0.0750,3,hot,-0.005660
0.400,500,0.0750,4,cold,0.961383
0.400,500,0.0750,4,hot,0.013553
0.400,500,0.1000,1,cold,0.951511
0.400,500,0.1000,1,hot,0.019066
0.400,500,0.1000,2,cold,0.949011
0.400,500,0.1000,2,hot,0.017835
0.400,500,0.1000,3,cold,0.952774
0.400,500,0.1000,3,hot,-0.024988
0.400,500,0.1000,4,cold,0.948295
0.400,500,0.1000,4,hot,-0.029820
0.400,500,0.1250,1,cold,0.938735
0.400,500,0.1250,1,hot,0.011103
0.400,500,0.1250,2,cold,0.940699
0.400,500,0.1250,2,hot,0.030263
0.400,500,0.1250,3,cold,0.938997
0.400,500,0.1250,3,hot,0.046555
0.400,500,0.1250,4,cold,0.941565
0.400,500,0.1250,4,hot,-0.052995
0.400,500,0.1500,1,cold,0.927442
0.400,500,0.1500,1,hot,-0.009700
0.400,500,0.1500,2,cold,0.930234
0.400,500,0.1500,2,hot,-0.021776
0.400,500,0.1500,3,cold,0.927029
0.400,500,0.1500,3,hot,0.030115
0.400,500,0.1500,4,cold,0.917870
0.400,500,0.1500,4,hot,-0.010294
0.400,500,0.1750,1,cold,0.916065
0.400,500,0.1750,1,hot,0.025723
0.400,500,0.1750,2,cold,0.920943
0.400,500,0.1750,2,hot,-0.015742
0.400,500,0.1750,3,cold,0.910195
0.400,500,0.1750,3,hot,-0.017585
0.400,500,0.1750,4,cold,0.914419
0.400,500,0.1750,4,hot,-0.070939
0.400,500,0.2000,1,cold,0.900295
0.400,500,0.2000,1,hot,-0.018495
0.400,500,0.2000,2,cold,0.909111
0.400,500,0.2000,2,hot,0.046415
0.400,500,0.2000,3,cold,0.904460
0.400,500,0.2000,3,hot,-0.030905
0.400,500,0.2000,4,cold,0.907494
0.400,500,0.2000,4,hot,-0.012429
0.400,500,0.2250,1,cold,0.887177
0.400,500,0.2250,1,hot,-0.015619
0.400,500,0.2250,2,cold,0.892639
0.400,500,0.2250,2,hot,0.055638
0.400,500,0.2250,3,cold,0.895777
0.400,500,0.2250,3,hot,-0.055909
0.400,500,0.2250,4,cold,0.897166
0.400,500,0.2250,4,hot,0.030112
0.400,500,0.2500,1,cold,0.891312
0.400,500,0.2500,1,hot,-0.066526
0.400,500,0.2500,2,cold,0.883676
0.400,500,0.2500,2,hot,-0.033791
0.400,500,0.2500,3,cold,0.876202
0.400,500,0.2500,3,hot,0.070982
0.400,500,0.2500,4,cold,0.889458
0.400,500,0.2500,4,hot,0.053832
0.400,500,0.2750,1,cold,0.873636
0.400,500,0.2750,1,hot,-0.011803
0.400,500,0.2750,2,cold,0.872993
0.400,500,0.2750,2,hot,0.000810
0.400,500,0.2750,3,cold,0.869646
0.400,500,0.2750,3,hot,-0.023904
0.400,500,0.2750,4,cold,0.872529
0.400,500,0.2750,4,hot,0.012211
0.400,500,0.3000,1,cold,0.861723
0.400,500,0.3000,1,hot,-0.052591
0.400,500,0.3000,2,cold,0.858691
0.400,500,0.3000,2,hot,0.023474
0.400,500,0.3000,3,cold,0.857113
0.400,500,0.3000,3,hot,0.035408
0.400,500,0.3000,4,cold,0.866595
0.400,500,0.3000,4,hot,0.011026
0.400,500,0.3250,1,cold,0.851872
0.400,500,0.3250,1,hot,-0.047416
0.400,500,0.3250,2,cold,0.854062
0.400,500,0.3250,2,hot,-0.034095
0.400,500,0.3250,3,cold,0.847869
0.400,500,0.3250,3,hot,0.007888
0.400,500,0.3250,4,cold,0.857003
0.400,500,0.3250,4,hot,-0.012898
0.400,500,0.3500,1,cold,0.840388
0.400,500,0.3500,1,hot,0.036553
0.400,500,0.3500,2,cold,0.832146
0.400,500,0.3500,2,hot,0.034409
0.400,500,0.3500,3,cold,0.835528
0.400,500,0.3500,3,hot,0.055550
0.400,500,0.3500,4,cold,0.832685
0.400,500,0.3500,4,hot,-0.007882
0.400,500,0.3750,1,cold,0.824570
0.400,500,0.3750,1,hot,-0.003638
0.400,500,0.3750,2,cold,0.839647
0.400,500,0.3750,2,hot,-0.098088
0.400,500,0.3750,3,cold,0.832055
0.400,500,0.3750,3,hot,0.008643
0.400,500,0.3750,4,cold,0.824564
0.400,500,0.3750,4,hot,-0.009468
0.400,500,0.4000,1,cold,0.817357
0.400,500,0.4000,1,hot,-0.013443
0.400,500,0.4000,2,cold,0.811656
0.400,500,0.4000,2,hot,0.018856
0.400,500,0.4000,3,cold,0.826276
0.400,500,0.4000,3,hot,0.017701
0.400,500,0.4000,4,cold,0.810323
0.400,500,0.4000,4,hot,0.001594
0.400,500,0.4250,1,cold,-0.036411
0.400,500,0.4250,1,hot,0.031408
0.400,500,0.4250,2,cold,0.819528
0.400,500,0.4250,2,hot,0.007805
0.400,500,0.4250,3,cold,0.808170
0.400,500,0.4250,3,hot,0.071998
0.400,500,0.4250,4,cold,0.808866
0.400,500,0.4250,4,hot,0.010132
0.400,500,0.4500,1,cold,-0.049423
0.400,500,0.4500,1,hot,-0.008587
0.400,500,0.4500,2,cold,0.802169
0.400,500,0.4500,2,hot,-0.033253
0.400,500,0.4500,3,cold,0.028395
0.400,500,0.4500,3,hot,-0.009706
0.400,500,0.4500,4,cold,-0.034683
0.400,500,0.4500,4,hot,-0.004461
0.400,500,0.4750,1,cold,-0.004849
0.400,500,0.4750,1,hot,0.053942
0.400,500,0.4750,2,cold,-0.053992
0.400,500,0.4750,2,hot,0.010925
0.400,500,0.4750,3,cold,-0.025038
0.400,500,0.4750,3,hot,0.039291
0.400,500,0.4750,4,cold,-0.051260
0.400,500,0.4750,4,hot,0.007581
0.400,500,0.5000,1,cold,-0.001790
0.400,500,0.5000,1,hot,-0.067292
0.400,500,0.5000,2,cold,0.024784
0.400,500,0.5000,2,hot,0.027764
0.400,500,0.5000,3,cold,0.027698
0.400,500,0.5000,3,hot,-0.001130
0.400,500,0.5000,4,cold,-0.076796
0.400,500,0.5000,4,hot,-0.041669
0.400,500,0.5250,1,cold,-0.011975
0.400,500,0.5250,1,hot,-0.036106
0.400,500,0.5250,2,cold,0.001934
0.400,500,0.5250,2,hot,0.024427
0.400,500,0.5250,3,cold,-0.036801
0.400,500,0.5250,3,hot,0.009713
0.400,500,0.5250,4,cold,-0.017565
0.400,500,0.5250,4,hot,0.080133
0.400,500,0.5500,1,cold,-0.003073
0.400,500,0.5500,1,hot,0.049323
0.400,500,0.5500,2,cold,0.011674
0.400,500,0.5500,2,hot,-0.025896
0.400,500,0.5500,3,cold,-0.027938
0.400,500,0.5500,3,hot,0.025494
0.400,500,0.5500,4,cold,-0.028892
0.400,500,0.5500,4,hot,0.029270
0.400,1000,0.0500,1,cold,0.979713
0.400,1000,0.0500,1,hot,0.021524
0.400,1000,0.0500,2,cold,0.978283
0.400,1000,0.0500,2,hot,0.001125
0.400,1000,0.0500,3,cold,0.978434
0.400,1000,0.0500,3,hot,0.011546
0.400,1000,0.0500,4,cold,0.977758
0.400,1000,0.0500,4,hot,0.050144
0.400,1000,0.0750,1,cold,0.964237
0.400,1000,0.0750,1,hot,0.015678
0.400,1000,0.0750,2,cold,0.966105
0.400,1000,0.0750,2,hot,0.021834
0.400,1000,0.0750,3,cold,0.966929
0.400,1000,0.0750,3,hot,-0.014663
0.400,1000,0.0750,4,cold,0.966668
0.400,1000,0.0750,4,hot,0.004584
0.400,1000,0.1000,1,cold,0.955958
0.400,1000,0.1000,1,hot,-0.001698
0.400,1000,0.1000,2,cold,0.955172
0.400,1000,0.1000,2,hot,0.011897
0.400,1000,0.1000,3,cold,0.955039
0.400,1000,0.1000,3,hot,0.015915
0.400,1000,0.1000,4,cold,0.952228
0.400,1000,0.1000,4,hot,-0.016375
0.400,1000,0.1250,1,cold,0.940253
0.400,1000,0.1250,1,hot,0.024616
0.400,1000,0.1250,2,cold,0.940329
0.400,1000,0.1250,2,hot,-0.044860
0.400,1000,0.1250,3,cold,0.943843
0.400,1000,0.1250,3,hot,-0.021378
0.400,1000,0.1250,4,cold,0.943279
0.400,1000,0.1250,4,hot,-0.044720
0.400,1000,0.1500,1,cold,0.926408
0.400,1000,0.1500,1,hot,0.057817
0.400,1000,0.1500,2,cold,0.930119
0.400,1000,0.1500,2,hot,-0.034189
0.400,1000,0.1500,3,cold,0.927266
0.400,1000,0.1500,3,hot,0.053635
0.400,1000,0.1500,4,cold,0.929597
0.400,1000,0.1500,4,hot,0.065043
0.400,1000,0.1750,1,cold,0.914385
0.400,1000,0.1750,1,hot,-0.006019
0.400,1000,0.1750,2,cold,0.917232
0.400,1000,0.1750,2,hot,-0.016486
0.400,1000,0.1750,3,cold,0.917216
0.400,1000,0.1750,3,hot,-0.043973
0.400,1000,0.1750,4,cold,0.914671
0.400,1000,0.1750,4,hot,0.007122
0.400,1000,0.2000,1,cold,0.905725
0.400,1000,0.2000,1,hot,0.038021
0.400,1000,0.2000,2,cold,0.907213
0.400,1000,0.2000,2,hot,-0.011854
0.400,1000,0.2000,3,cold,0.907307
0.400,1000,0.2000,3,hot,-0.062241
0.400,1000,0.2000,4,cold,0.906997
0.400,1000,0.2000,4,hot,-0.034924
0.400,1000,0.2250,1,cold,0.894358
0.400,1000,0.2250,1,hot,0.047118
0.400,1000,0.2250,2,cold,0.900733
0.400,1000,0.2250,2,hot,-0.011893
0.400,1000,0.2250,3,cold,0.894025
0.400,1000,0.2250,3,hot,-0.044679
0.400,1000,0.2250,4,cold,0.895396
0.400,1000,0.2250,4,hot,0.017925
0.400,1000,0.2500,1,cold,0.882962
0.400,1000,0.2500,1,hot,-0.003433
0.400,1000,0.2500,2,cold,0.880671
0.400,1000,0.2500,2,hot,-0.003537
0.400,1000,0.2500,3,cold,0.886301
0.400,1000,0.2500,3,hot,0.054464
0.400,1000,0.2500,4,cold,0.878483
0.400,1000,0.2500,4,hot,0.020224
0.400,1000,0.2750,1,cold,0.871485
0.400,1000,0.2750,1,hot,-0.017310
0.400,1000,0.2750,2,cold,0.873825
0.400,1000,0.2750,2,hot,-0.009671
0.400,1000,0.2750,3,cold,0.869036
0.400,1000,0.2750,3,hot,0.010826
0.400,1000,0.2750,4,cold,0.873452
0.400,1000,0.2750,4,hot,0.013354
0.400,1000,0.3000,1,cold,0.859808
0.400,1000,0.3000,1,hot,0.057588
0.400,1000,0.3000,2,cold,0.855164
0.400,1000,0.3000,2,hot,-0.029990
0.400,1000,0.3000,3,cold,0.854810
0.400,1000,0.3000,3,hot,-0.041218
0.400,1000,0.3000,4,cold,0.852900
0.400,1000,0.3000,4,hot,-0.012414
0.400,1000,0.3250,1,cold,0.856716
0.400,1000,0.3250,1,hot,-0.007456
0.400,1000,0.3250,2,cold,0.851960
0.400,1000,0.3250,2,hot,-0.013548
0.400,1000,0.3250,3,cold,0.846415
0.400,1000,0.3250,3,hot,0.008306
0.400,1000,0.3250,4,cold,0.854746
0.400,1000,0.3250,4,hot,-0.048482
0.400,1000,0.3500,1,cold,0.844359
0.400,1000,0.3500,1,hot,0.060417
0.400,1000,0.3500,2,cold,0.846098
0.400,1000,0.3500,2,hot,0.004879
0.400,1000,0.3500,3,cold,0.837621
0.400,1000,0.3500,3,hot,0.015119
0.400,1000,0.3500,4,cold,0.831602
0.400,1000,0.3500,4,hot,-0.015708
0.400,1000,0.3750,1,cold,0.819396
0.400,1000,0.3750,1,hot,0.007116
0.400,1000,0.3750,2,cold,0.834998
0.400,1000,0.3750,2,hot,-0.020619
0.400,1000,0.3750,3,cold,0.833532
0.400,1000,0.3750,3,hot,0.019745
0.400,1000,0.3750,4,cold,0.835935
0.400,1000,0.3750,4,hot,0.018377
0.400,1000,0.4000,1,cold,0.829187
0.400,1000,0.4000,1,hot,-0.007325
0.400,1000,0.4000,2,cold,0.829074
0.400,1000,0.4000,2,hot,0.017934
0.400,1000,0.4000,3,cold,0.812215
0.400,1000,0.4000,3,hot,0.062553
0.400,1000,0.4000,4,cold,0.815808
0.400,1000,0.4000,4,hot,0.032478
0.400,1000,0.4250,1,cold,0.819055
0.400,1000,0.4250,1,hot,0.018429
0.400,1000,0.4250,2,cold,0.817058
0.400,1000,0.4250,2,hot,-0.055128
0.400,1000,0.4250,3,cold,0.816692
0.400,1000,0.4250,3,hot,-0.032348
0.400,1000,0.4250,4,cold,0.802838
0.400,1000,0.4250,4,hot,0.005404
0.400,1000,0.4500,1,cold,0.792702
0.400,1000,0.4500,1,hot,-0.011302
0.400,1000,0.4500,2,cold,0.794475
0.400,1000,0.4500,2,hot,0.018669
0.400,1000,0.4500,3,cold,0.745558
0.400,1000,0.4500,3,hot,-0.000315
0.400,1000,0.4500,4,cold,0.812964
0.400,1000,0.4500,4,hot,-0.031526
0.400,1000,0.4750,1,cold,0.799693
0.400,1000,0.4750,1,hot,0.002700
0.400,1000,0.4750,2,cold,0.287438
0.400,1000,0.4750,2,hot,0.048889
0.400,1000,0.4750,3,cold,0.361287
0.400,1000,0.4750,3,hot,-0.012105
0.400,1000,0.4750,4,cold,0.092845
0.400,1000,0.4750,4,hot,-0.004771
0.400,1000,0.5000,1,cold,-0.000163
0.400,1000,0.5000,1,hot,-0.014317
0.400,1000,0.5000,2,cold,0.089872
0.400,1000,0.5000,2,hot,0.035307
0.400,1000,0.5000,3,cold,0.022047
0.400,1000,0.5000,3,hot,0.043662
0.400,1000,0.5000,4,cold,0.051337
0.400,1000,0.5000,4,hot,-0.042061
0.400,1000,0.5250,1,cold,0.051826
0.400,1000,0.5250,1,hot,-0.008635
0.400,1000,0.5250,2,cold,0.069849
0.400,1000,0.5250,2,hot,0.003046
0.400,1000,0.5250,3,cold,0.022629
0.400,1000,0.5250,3,hot,0.032505
0.400,1000,0.5250,4,cold,0.014234
0.400,1000,0.5250,4,hot,0.007844
0.400,1000,0.5500,1,cold,0.036907
0.400,1000,0.5500,1,hot,0.057754
0.400,1000,0.5500,2,cold,-0.021274
0.400,1000,0.5500,2,hot,0.004853
0.400,1000,0.5500,3,cold,0.001795
0.400,1000,0.5500,3,hot,0.035786
0.400,1000,0.5500,4,cold,-0.017819
0.400,1000,0.5500,4,hot,-0.025152
0.500,200,0.0500,1,cold,0.975321
0.500,200,0.0500,1,hot,-0.087191
0.500,200,0.0500,2,cold,0.974160
0.500,200,0.0500,2,hot,0.061024
0.500,200,0.0500,3,cold,0.973704
0.500,200,0.0500,3,hot,-0.012593
0.500,200,0.0500,4,cold,0.978428
0.500,200,0.0500,4,hot,0.155652
0.500,200,0.0750,1,cold,0.963716
0.500,200,0.0750,1,hot,0.030450
0.500,200,0.0750,2,cold,0.963718
0.500,200,0.0750,2,hot,0.039242
0.500,200,0.0750,3,cold,0.959375
0.500,200,0.0750,3,hot,-0.080387
0.500,200,0.0750,4,cold,0.960433
0.500,200,0.0750,4,hot,0.047027
0.500,200,0.1000,1,cold,0.954706
0.500,200,0.1000,1,hot,0.065463
0.500,200,0.1000,2,cold,0.950737
0.500,200,0.1000,2,hot,0.048902
0.500,200,0.1000,3,cold,0.954201
0.500,200,0.1000,3,hot,-0.029048
0.500,200,0.1000,4,cold,0.951186
0.500,200,0.1000,4,hot,-0.015746
0.500,200,0.1250,1,cold,0.945146
0.500,200,0.1250,1,hot,0.112946
0.500,200,0.1250,2,cold,0.935343
0.500,200,0.1250,2,hot,-0.056424
0.500,200,0.1250,3,cold,0.945377
0.500,200,0.1250,3,hot,0.083170
0.500,200,0.1250,4,cold,0.940867
0.500,200,0.1250,4,hot,0.134431
0.500,200,0.1500,1,cold,0.923477
0.500,200,0.1500,1,hot,0.018734
0.500,200,0.1500,2,cold,0.921091
0.500,200,0.1500,2,hot,-0.034334
0.500,200,0.1500,3,cold,0.931656
0.500,200,0.1500,3,hot,-0.006069
0.500,200,0.1500,4,cold,0.934535
0.500,200,0.1500,4,hot,0.019420
0.500,200,0.1750,1,cold,0.922645
0.500,200,0.1750,1,hot,-0.084002
0.500,200,0.1750,2,cold,0.027440
0.500,200,0.1750,2,hot,-0.030094
0.500,200,0.1750,3,cold,0.908975
0.500,200,0.1750,3,hot,-0.031039
0.500,200,0.1750,4,cold,0.916837
0.500,200,0.1750,4,hot,-0.037702
0.500,200,0.2000,1,cold,-0.036260
0.500,200,0.2000,1,hot,-0.033701
0.500,200,0.2000,2,cold,0.202754
0.500,200,0.2000,2,hot,-0.025816
0.500,200,0.2000,3,cold,0.356110
0.500,200,0.2000,3,hot,-0.024017
0.500,200,0.2000,4,cold,-0.095385
0.500,200,0.2000,4,hot,-0.049614
0.500,200,0.2250,1,cold,-0.041903
0.500,200,0.2250,1,hot,0.092712
0.500,200,0.2250,2,cold,0.025654
0.500,200,0.2250,2,hot,-0.032528
0.500,200,0.2250,3,cold,0.071998
0.500,200,0.2250,3,hot,0.049876
0.500,200,0.2250,4,cold,0.131430
0.500,200,0.2250,4,hot,-0.057029
0.500,200,0.2500,1,cold,-0.075231
0.500,200,0.2500,1,hot,-0.007825
0.500,200,0.2500,2,cold,-0.092458
0.500,200,0.2500,2,hot,0.011472
0.500,200,0.2500,3,cold,-0.071291
0.500,200,0.2500,3,hot,0.067857
0.500,200,0.2500,4,cold,-0.012855
0.500,200,0.2500,4,hot,0.044930
0.500,200,0.2750,1,cold,0.040398
0.500,200,0.2750,1,hot,-0.005687
0.500,200,0.2750,2,cold,0.060485
0.500,200,0.2750,2,hot,0.006654
0.500,200,0.2750,3,cold,-0.035219
0.500,200,0.2750,3,hot,0.074725
0.500,200,0.2750,4,cold,-0.006881
0.500,200,0.2750,4,hot,0.051515
0.500,200,0.3000,1,cold,-0.026325
0.500,200,0.3000,1,hot,-0.062915
0.500,200,0.3000,2,cold,-0.045726
0.500,200,0.3000,2,hot,-0.003986
0.500,200,0.3000,3,cold,0.027908
0.500,200,0.3000,3,hot,-0.031002
0.500,200,0.3000,4,cold,0.073133
0.500,200,0.3000,4,hot,0.043583
0.500,200,0.3250,1,cold,0.014082
0.500,200,0.3250,1,hot,-0.002362
0.500,200,0.3250,2,cold,-0.054804
0.500,200,0.3250,2,hot,-0.049933
0.500,200,0.3250,3,cold,-0.016539
0.500,200,0.3250,3,hot,0.033893
0.500,200,0.3250,4,cold,-0.066186
0.500,200,0.3250,4,hot,0.038541
0.500,200,0.3500,1,cold,-0.043088
0.500,200,0.3500,1,hot,0.029528
0.500,200,0.3500,2,cold,0.017331
0.500,200,0.3500,2,hot,0.036156
0.500,200,0.3500,3,cold,-0.085828
0.500,200,0.3500,3,hot,0.057574
0.500,200,0.3500,4,cold,-0.036995
0.500,200,0.3500,4,hot,0.027925
0.500,200,0.3750,1,cold,0.010832
0.500,200,0.3750,1,hot,0.006418
0.500,200,0.3750,2,cold,-0.070776
0.500,200,0.3750,2,hot,0.006318
0.500,200,0.3750,3,cold,-0.034785
0.500,200,0.3750,3,hot,-0.043433
0.500,200,0.3750,4,cold,0.043913
0.500,200,0.3750,4,hot,0.076845
0.500,200,0.4000,1,cold,-0.013825
0.500,200,0.4000,1,hot,-0.025652
0.500,200,0.4000,2,cold,0.033172
0.500,200,0.4000,2,hot,0.020376
0.500,200,0.4000,3,cold,0.023626
0.500,200,0.4000,3,hot,-0.034714
0.500,200,0.4000,4,cold,-0.016137
0.500,200,0.4000,4,hot,-0.009999
0.500,200,0.4250,1,cold,-0.074053
0.500,200,0.4250,1,hot,-0.023046
0.500,200,0.4250,2,cold,-0.007250
0.500,200,0.4250,2,hot,0.057203
0.500,200,0.4250,3,cold,-0.054433
0.500,200,0.4250,3,hot,0.060694
0.500,200,0.4250,4,cold,-0.042296
0.500,200,0.4250,4,hot,-0.012323
0.500,200,0.4500,1,cold,0.040954
0.500,200,0.4500,1,hot,0.044864
0.500,200,0.4500,2,cold,0.014252
0.500,200,0.4500,2,hot,-0.045461
0.500,200,0.4500,3,cold,-0.076576
0.500,200,0.4500,3,hot,-0.017137
0.500,200,0.4500,4,cold,0.060845
0.500,200,0.4500,4,hot,0.066181
0.500,200,0.4750,1,cold,-0.018114
0.500,200,0.4750,1,hot,0.075632
0.500,200,0.4750,2,cold,-0.067437
0.500,200,0.4750,2,hot,-0.003282
0.500,200,0.4750,3,cold,0.053941
0.500,200,0.4750,3,hot,0.032069
0.500,200,0.4750,4,cold,-0.035901
0.500,200,0.4750,4,hot,0.008416
0.500,200,0.5000,1,cold,-0.063987
0.500,200,0.5000,1,hot,-0.033816
0.500,200,0.5000,2,cold,-0.028581
0.500,200,0.5000,2,hot,0.036824
0.500,200,0.5000,3,cold,-0.005785
0.500,200,0.5000,3,hot,0.044748
0.500,200,0.5000,4,cold,-0.026826
0.500,200,0.5000,4,hot,-0.008500
0.500,200,0.5250,1,cold,-0.021185
0.500,200,0.5250,1,hot,0.027645
0.500,200,0.5250,2,cold,-0.006849
0.500,200,0.5250,2,hot,0.013827
0.500,200,0.5250,3,cold,0.003054
0.500,200,0.5250,3,hot,0.017534
0.500,200,0.5250,4,cold,-0.016599
0.500,200,0.5250,4,hot,0.044046
0.500,200,0.5500,1,cold,-0.011298
0.500,200,0.5500,1,hot,0.004133
0.500,200,0.5500,2,cold,0.008132
0.500,200,0.5500,2,hot,0.066108
0.500,200,0.5500,3,cold,0.016945
0.500,200,0.5500,3,hot,-0.011601
0.500,200,0.5500,4,cold,-0.000289
0.500,200,0.5500,4,hot,-0.035909
0.500,500,0.0500,1,cold,0.977304
0.500,500,0.0500,1,hot,0.013043
0.500,500,0.0500,2,cold,0.974433
0.500,500,0.0500,2,hot,-0.007907
0.500,500,0.0500,3,cold,0.975980
0.500,500,0.0500,3,hot,-0.014396
0.500,500,0.0500,4,cold,0.974680
0.500,500,0.0500,4,hot,0.028385
0.500,500,0.0750,1,cold,0.967833
0.500,500,0.0750,1,hot,-0.027266
0.500,500,0.0750,2,cold,0.962112
0.500,500,0.0750,2,hot,0.003181
0.500,500,0.0750,3,cold,0.962429
0.500,500,0.0750,3,hot,0.042476
0.500,500,0.0750,4,cold,0.960189
0.500,500,0.0750,4,hot,0.080453
0.500,500,0.1000,1,cold,0.953613
0.500,500,0.1000,1,hot,-0.003797
0.500,500,0.1000,2,cold,0.950079
0.500,500,0.1000,2,hot,-0.024704
0.500,500,0.1000,3,cold,0.951239
0.500,500,0.1000,3,hot,0.005338
0.500,500,0.1000,4,cold,0.947193
0.500,500,0.1000,4,hot,0.004765
0.500,500,0.1250,1,cold,0.937513
0.500,500,0.1250,1,hot,-0.052533
0.500,500,0.1250,2,cold,0.935664
0.500,500,0.1250,2,hot,-0.009646
0.500,500,0.1250,3,cold,0.941860
0.500,500,0.1250,3,hot,0.067179
0.500,500,0.1250,4,cold,0.944582
0.500,500,0.1250,4,hot,0.037024
0.500,500,0.1500,1,cold,0.926979
0.500,500,0.1500,1,hot,0.050265
0.500,500,0.1500,2,cold,0.928300
0.500,500,0.1500,2,hot,-0.027091
0.500,500,0.1500,3,cold,0.926601
0.500,500,0.1500,3,hot,-0.010931
0.500,500,0.1500,4,cold,0.936165
0.500,500,0.1500,4,hot,-0.072356
0.500,500,0.1750,1,cold,0.912746
0.500,500,0.1750,1,hot,0.027275
0.500,500,0.1750,2,cold,0.914940
0.500,500,0.1750,2,hot,-0.038106
0.500,500,0.1750,3,cold,0.909603
0.500,500,0.1750,3,hot,-0.051133
0.500,500,0.1750,4,cold,0.919091
0.500,500,0.1750,4,hot,-0.023467
0.500,500,0.2000,1,cold,0.906115
0.500,500,0.2000,1,hot,0.016732
0.500,500,0.2000,2,cold,0.892708
0.500,500,0.2000,2,hot,0.069674
0.500,500,0.2000,3,cold,0.897494
0.500,500,0.2000,3,hot,0.007317
0.500,500,0.2000,4,cold,0.899287
0.500,500,0.2000,4,hot,0.009845
0.500,500,0.2250,1,cold,0.641363
0.500,500,0.2250,1,hot,-0.034594
0.500,500,0.2250,2,cold,0.894777
0.500,500,0.2250,2,hot,0.016542
0.500,500,0.2250,3,cold,0.892683
0.500,500,0.2250,3,hot,0.078916
0.500,500,0.2250,4,cold,0.683011
0.500,500,0.2250,4,hot,-0.073089
0.500,500,0.2500,1,cold,0.151540
0.500,500,0.2500,1,hot,0.063801
0.500,500,0.2500,2,cold,0.292466
0.500,500,0.2500,2,hot,0.000441
0.500,500,0.2500,3,cold,0.247373
0.500,500,0.2500,3,hot,0.021513
0.500,500,0.2500,4,cold,0.053662
0.500,500,0.2500,4,hot,-0.033994
0.500,500,0.2750,1,cold,0.059864
0.500,500,0.2750,1,hot,0.109918
0.500,500,0.2750,2,cold,0.040935
0.500,500,0.2750,2,hot,-0.061914
0.500,500,0.2750,3,cold,0.020525
0.500,500,0.2750,3,hot,0.027625
0.500,500,0.2750,4,cold,-0.005326
0.500,500,0.2750,4,hot,-0.002127
0.500,500,0.3000,1,cold,-0.043092
0.500,500,0.3000,1,hot,0.001198
0.500,500,0.3000,2,cold,-0.034610
0.500,500,0.3000,2,hot,0.000770
0.500,500,0.3000,3,cold,0.059187
0.500,500,0.3000,3,hot,-0.017306
0.500,500,0.3000,4,cold,0.021728
0.500,500,0.3000,4,hot,0.027764
0.500,500,0.3250,1,cold,-0.004815
0.500,500,0.3250,1,hot,-0.002725
0.500,500,0.3250,2,cold,-0.001720
0.500,500,0.3250,2,hot,-0.012105
0.500,500,0.3250,3,cold,-0.047890
0.500,500,0.3250,3,hot,0.021169
0.500,500,0.3250,4,cold,-0.018294
0.500,500,0.3250,4,hot,0.002153
0.500,500,0.3500,1,cold,-0.010329
0.500,500,0.3500,1,hot,0.038659
0.500,500,0.3500,2,cold,0.032701
0.500,500,0.3500,2,hot,0.002258
0.500,500,0.3500,3,cold,-0.004059
0.500,500,0.3500,3,hot,0.090549
0.500,500,0.3500,4,cold,0.064375
0.500,500,0.3500,4,hot,-0.018104
0.500,500,0.3750,1,cold,-0.024625
0.500,500,0.3750,1,hot,0.014443
0.500,500,0.3750,2,cold,-0.035976
0.500,500,0.3750,2,hot,-0.090207
0.500,500,0.3750,3,cold,0.045107
