# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T19:26:41.378
alpha,N,T,disorder,init,phi
0.550,100,0.2600,1,cold,-0.022329
0.550,100,0.2600,2,cold,0.076406
0.550,100,0.2600,3,cold,0.021333
0.550,100,0.2600,4,cold,0.010045
0.550,100,0.2700,1,cold,0.031313
0.550,100,0.2700,2,cold,0.015539
0.550,100,0.2700,3,cold,0.012843
0.550,100,0.2700,4,cold,-0.017958
0.550,100,0.2800,1,cold,0.004547
0.550,100,0.2800,2,cold,-0.020827
0.550,100,0.2800,3,cold,-0.023622
0.550,100,0.2800,4,cold,-0.087231
0.550,100,0.2900,1,cold,0.105163
0.550,100,0.2900,2,cold,0.039060
0.550,100,0.2900,3,cold,-0.034739
0.550,100,0.2900,4,cold,-0.109470
0.550,100,0.3000,1,cold,-0.091159
0.550,100,0.3000,2,cold,-0.021896
0.550,100,0.3000,3,cold,0.010521
0.550,100,0.3000,4,cold,-0.005620
0.550,1000,0.0500,1,cold,0.979489
0.550,1000,0.0500,2,cold,0.980394
0.550,1000,0.0500,3,cold,0.979475
0.550,1000,0.0500,4,cold,0.978523
0.550,1000,0.0600,1,cold,0.972766
0.550,1000,0.0600,2,cold,0.974242
0.550,1000,0.0600,3,cold,0.973568
0.550,1000,0.0600,4,cold,0.974117
0.550,1000,0.0700,1,cold,0.964417
0.550,1000,0.0700,2,cold,0.971257
0.550,1000,0.0700,3,cold,0.969436
0.550,1000,0.0700,4,cold,0.968879
0.550,1000,0.0800,1,cold,0.964584
0.550,1000,0.0800,2,cold,0.966350
0.550,1000,0.0800,3,cold,0.963517
0.550,1000,0.0800,4,cold,0.962512
0.550,1000,0.0900,1,cold,0.958732
0.550,1000,0.0900,2,cold,0.957556
0.550,1000,0.0900,3,cold,0.959638
0.550,1000,0.0900,4,cold,0.960194
0.550,1000,0.1000,1,cold,0.954268
0.550,1000,0.1000,2,cold,0.953994
0.550,1000,0.1000,3,cold,0.955654
0.550,1000,0.1000,4,cold,0.954816
0.550,1000,0.1100,1,cold,0.946189
0.550,1000,0.1100,2,cold,0.945531
0.550,1000,0.1100,3,cold,0.949875
0.550,1000,0.1100,4,cold,0.948650
0.550,1000,0.1200,1,cold,0.944680
0.550,1000,0.1200,2,cold,0.945925
0.550,1000,0.1200,3,cold,0.942210
0.550,1000,0.1200,4,cold,0.943294
0.550,1000,0.1300,1,cold,0.937864
0.550,1000,0.1300,2,cold,0.935549
0.550,1000,0.1300,3,cold,0.938198
0.550,1000,0.1300,4,cold,0.940051
0.550,1000,0.1400,1,cold,0.935523
0.550,1000,0.1400,2,cold,0.935851
0.550,1000,0.1400,3,cold,0.936271
0.550,1000,0.1400,4,cold,0.934015
0.550,1000,0.1500,1,cold,0.933387
0.550,1000,0.1500,2,cold,0.811283
0.550,1000,0.1500,3,cold,0.792236
0.550,1000,0.1500,4,cold,0.709482
0.550,1000,0.1600,1,cold,0.775624
0.550,1000,0.1600,2,cold,0.684184
0.550,1000,0.1600,3,cold,0.648097
0.550,1000,0.1600,4,cold,0.683764
0.550,1000,0.1700,1,cold,0.583427
0.550,1000,0.1700,2,cold,0.617813
0.550,1000,0.1700,3,cold,0.642947
0.550,1000,0.1700,4,cold,0.639141
0.550,1000,0.1800,1,cold,0.565859
0.550,1000,0.1800,2,cold,0.577206
0.550,1000,0.1800,3,cold,0.518447
0.550,1000,0.1800,4,cold,0.534569
0.550,1000,0.1900,1,cold,0.490975
0.550,1000,0.1900,2,cold,0.502586
0.550,1000,0.1900,3,cold,0.512351
0.550,1000,0.1900,4,cold,0.491589
0.550,1000,0.2000,1,cold,0.405626
0.550,1000,0.2000,2,cold,0.461585
0.550,1000,0.2000,3,cold,0.460487
0.550,1000,0.2000,4,cold,0.445278
0.550,1000,0.2100,1,cold,0.389879
0.550,1000,0.2100,2,cold,0.389833
0.550,1000,0.2100,3,cold,0.400940
0.550,1000,0.2100,4,cold,0.419221
0.550,1000,0.2200,1,cold,0.317607
0.550,1000,0.2200,2,cold,0.323116
0.550,1000,0.2200,3,cold,0.376811
0.550,1000,0.2200,4,cold,0.340262
0.550,1000,0.2300,1,cold,0.273724
0.550,1000,0.2300,2,cold,0.275113
0.550,1000,0.2300,3,cold,0.309106
0.550,1000,0.2300,4,cold,0.322300
0.550,1000,0.2400,1,cold,0.239630
0.550,1000,0.2400,2,cold,0.277167
0.550,1000,0.2400,3,cold,0.294944
0.550,1000,0.2400,4,cold,0.324993
0.550,1000,0.2500,1,cold,0.250943
0.550,1000,0.2500,2,cold,0.232835
0.550,1000,0.2500,3,cold,0.242255
0.550,1000,0.2500,4,cold,0.236238
0.550,1000,0.2600,1,cold,0.183168
0.550,1000,0.2600,2,cold,0.182436
0.550,1000,0.2600,3,cold,0.194663
0.550,1000,0.2600,4,cold,0.204247
0.550,1000,0.2700,1,cold,0.191748
0.550,1000,0.2700,2,cold,0.092418
0.550,1000,0.2700,3,cold,0.192371
0.550,1000,0.2700,4,cold,0.190270
0.550,1000,0.2800,1,cold,0.167432
0.550,1000,0.2800,2,cold,0.108618
0.550,1000,0.2800,3,cold,0.205995
0.550,1000,0.2800,4,cold,0.176017
0.550,1000,0.2900,1,cold,0.111537
0.550,1000,0.2900,2,cold,0.128241
0.550,1000,0.2900,3,cold,0.108319
0.550,1000,0.2900,4,cold,0.183078
0.550,1000,0.3000,1,cold,0.143244
0.550,1000,0.3000,2,cold,0.125322
0.550,1000,0.3000,3,cold,0.099421
0.550,1000,0.3000,4,cold,0.147604
0.300,50,0.2000,2,cold,0.905993
0.300,50,0.2000,3,cold,0.906392
0.300,50,0.2000,4,cold,0.910974
0.300,50,0.2250,1,cold,0.906236
0.300,50,0.2250,2,cold,0.900182
0.300,50,0.2250,3,cold,0.903403
0.300,50,0.2250,4,cold,0.899965
0.300,50,0.2500,1,cold,0.882987
0.300,50,0.2500,2,cold,0.890914
0.300,50,0.2500,3,cold,0.877806
0.300,50,0.2500,4,cold,0.886456
0.300,50,0.2750,1,cold,0.871382
0.300,50,0.2750,2,cold,0.868736
0.300,50,0.2750,3,cold,0.870650
0.300,50,0.2750,4,cold,0.870233
0.300,50,0.3000,1,cold,0.852570
0.300,50,0.3000,2,cold,0.872807
0.300,50,0.3000,3,cold,0.867112
0.300,50,0.3000,4,cold,0.863536
0.300,50,0.3250,1,cold,0.860535
0.300,50,0.3250,2,cold,0.857123
0.300,50,0.3250,3,cold,0.856723
0.300,50,0.3250,4,cold,0.844550
0.300,50,0.3500,1,cold,0.843265
0.300,50,0.3500,2,cold,0.842452
0.300,50,0.3500,3,cold,0.850233
0.300,50,0.3500,4,cold,0.842228
0.300,50,0.3750,1,cold,0.824963
0.300,50,0.3750,2,cold,0.825997
0.300,50,0.3750,3,cold,0.827164
0.300,50,0.3750,4,cold,0.817921
0.300,50,0.4000,1,cold,0.357801
0.300,50,0.4000,2,cold,0.394431
0.300,50,0.4000,3,cold,0.331073
0.300,50,0.4000,4,cold,0.529192
0.300,50,0.4250,1,cold,0.801891
0.300,50,0.4250,2,cold,0.362882
0.300,50,0.4250,3,cold,0.389841
0.300,50,0.4250,4,cold,0.365944
0.300,50,0.4500,1,cold,0.382926
0.300,50,0.4500,2,cold,0.365536
0.300,50,0.4500,3,cold,0.384259
0.300,50,0.4500,4,cold,0.349099
0.300,50,0.4750,1,cold,0.356151
0.300,50,0.4750,2,cold,0.422938
0.300,50,0.4750,3,cold,0.326103
0.300,50,0.4750,4,cold,0.356010
0.300,50,0.5000,1,cold,0.350865
0.300,50,0.5000,2,cold,0.322011
0.300,50,0.5000,3,cold,0.346477
0.300,50,0.5000,4,cold,0.345934
0.300,50,0.5250,1,cold,0.335115
0.300,50,0.5250,2,cold,0.346764
0.300,50,0.5250,3,cold,0.313742
0.300,50,0.5250,4,cold,0.328120
0.300,50,0.5500,1,cold,0.317186
0.300,50,0.5500,2,cold,0.329133
0.300,50,0.5500,3,cold,0.282767
0.300,50,0.5500,4,cold,0.298734
0.300,50,0.5750,1,cold,0.297046
0.300,50,0.5750,2,cold,0.291752
0.300,50,0.5750,3,cold,0.300933
0.300,50,0.5750,4,cold,0.265596
0.300,50,0.6000,1,cold,0.285682
0.300,50,0.6000,2,cold,0.289796
0.300,50,0.6000,3,cold,0.363379
0.300,50,0.6000,4,cold,0.279372
0.300,50,0.6250,1,cold,0.300595
0.300,50,0.6250,2,cold,0.332768
0.300,50,0.6250,3,cold,0.347682
0.300,50,0.6250,4,cold,0.339638
0.300,50,0.6500,1,cold,0.298650
0.300,50,0.6500,2,cold,0.252928
0.300,50,0.6500,3,cold,0.315075
0.300,50,0.6500,4,cold,0.268091
0.300,50,0.6750,1,cold,0.327758
0.300,50,0.6750,2,cold,0.258905
0.300,50,0.6750,3,cold,0.268012
0.300,50,0.6750,4,cold,0.250258
0.300,50,0.7000,1,cold,0.333374
0.300,50,0.7000,2,cold,0.247543
0.300,50,0.7000,3,cold,0.298675
0.300,50,0.7000,4,cold,0.184758
0.400,50,0.1500,1,cold,0.929921
0.400,50,0.1500,2,cold,0.935304
0.400,50,0.1500,3,cold,0.926744
0.400,50,0.1500,4,cold,0.928867
0.400,50,0.1700,1,cold,0.912919
0.400,50,0.1700,2,cold,0.914044
0.400,50,0.1700,3,cold,0.929809
0.400,50,0.1700,4,cold,0.911844
0.400,50,0.1900,1,cold,0.921711
0.400,50,0.1900,2,cold,0.902792
0.400,50,0.1900,3,cold,0.907651
0.400,50,0.1900,4,cold,0.908483
0.400,50,0.2100,1,cold,0.905357
0.400,50,0.2100,2,cold,0.897325
0.400,50,0.2100,3,cold,0.908184
0.400,50,0.2100,4,cold,0.890386
0.400,50,0.2300,1,cold,0.898518
0.400,50,0.2300,2,cold,0.892307
0.400,50,0.2300,3,cold,0.884841
0.400,50,0.2300,4,cold,0.889819
0.400,50,0.2500,1,cold,0.881405
0.400,50,0.2500,2,cold,0.872899
0.400,50,0.2500,3,cold,0.884211
0.400,50,0.2500,4,cold,0.883186
0.400,50,0.2700,1,cold,0.480372
0.400,50,0.2700,2,cold,0.878145
0.400,50,0.2700,3,cold,0.863521
0.400,50,0.2700,4,cold,0.871609
0.400,50,0.2900,1,cold,-0.036401
0.400,50,0.2900,2,cold,0.096800
0.400,50,0.2900,3,cold,0.568191
0.400,50,0.2900,4,cold,0.862735
0.400,50,0.3100,1,cold,-0.048049
0.400,50,0.3100,2,cold,0.046951
0.400,50,0.3100,3,cold,0.532456
0.400,50,0.3100,4,cold,-0.006550
0.400,50,0.3300,1,cold,-0.026817
0.400,50,0.3300,2,cold,0.012349
0.400,50,0.3300,3,cold,0.049653
0.400,50,0.3300,4,cold,-0.072138
0.400,50,0.3500,1,cold,-0.050784
0.400,50,0.3500,2,cold,-0.017357
0.400,50,0.3500,3,cold,-0.030902
0.400,50,0.3500,4,cold,0.123985
0.400,50,0.3700,1,cold,-0.018358
0.400,50,0.3700,2,cold,0.014403
0.400,50,0.3700,3,cold,-0.072840
0.400,50,0.3700,4,cold,0.021054
0.400,50,0.3900,1,cold,0.056250
0.400,50,0.3900,2,cold,0.015702
0.400,50,0.3900,3,cold,-0.028872
0.400,50,0.3900,4,cold,-0.073777
0.400,50,0.4100,1,cold,-0.010675
0.400,50,0.4100,2,cold,0.001725
0.400,50,0.4100,3,cold,0.011188
0.400,50,0.4100,4,cold,0.000088
0.400,50,0.4300,1,cold,0.087531
0.400,50,0.4300,2,cold,0.056438
0.400,50,0.4300,3,cold,0.091661
0.400,50,0.4300,4,cold,-0.027608
0.400,50,0.4500,1,cold,-0.044848
0.400,50,0.4500,2,cold,-0.034736
0.400,50,0.4500,3,cold,-0.002497
0.400,50,0.4500,4,cold,0.026545
0.400,50,0.4700,1,cold,-0.004179
0.400,50,0.4700,2,cold,-0.027009
0.400,50,0.4700,3,cold,-0.033839
0.400,50,0.4700,4,cold,-0.021468
0.400,50,0.4900,1,cold,-0.053946
0.400,50,0.4900,2,cold,-0.036790
0.400,50,0.4900,3,cold,-0.047289
0.400,50,0.4900,4,cold,-0.071547
0.500,50,0.0500,1,cold,0.978158
0.500,50,0.0500,2,cold,0.976775
0.500,50,0.0500,3,cold,0.976571
0.500,50,0.0500,4,cold,0.972897
0.500,50,0.0600,1,cold,0.968580
0.500,50,0.0600,2,cold,0.969254
0.500,50,0.0600,3,cold,0.969250
0.500,50,0.0600,4,cold,0.967136
0.500,50,0.0700,1,cold,0.968040
0.500,50,0.0700,2,cold,0.972171
0.500,50,0.0700,3,cold,0.968631
0.500,50,0.0700,4,cold,0.964534
0.500,50,0.0800,1,cold,0.960181
0.500,50,0.0800,2,cold,0.961103
0.500,50,0.0800,3,cold,0.960664
0.500,50,0.0800,4,cold,0.960367
0.500,50,0.0900,1,cold,0.960710
0.500,50,0.0900,2,cold,0.959987
0.500,50,0.0900,3,cold,0.960821
0.500,50,0.0900,4,cold,0.954705
0.500,50,0.1000,1,cold,0.949092
0.500,50,0.1000,2,cold,0.952496
0.500,50,0.1000,3,cold,0.944003
0.500,50,0.1000,4,cold,0.943239
0.500,50,0.1100,1,cold,0.945605
0.500,50,0.1100,2,cold,0.941451
0.500,50,0.1100,3,cold,0.947753
0.500,50,0.1100,4,cold,0.951063
0.500,50,0.1200,1,cold,0.942208
0.500,50,0.1200,2,cold,0.942278
0.500,50,0.1200,3,cold,0.944544
0.500,50,0.1200,4,cold,0.941503
0.500,50,0.1300,1,cold,0.929840
0.500,50,0.1300,2,cold,0.040818
0.500,50,0.1300,3,cold,0.938136
0.500,50,0.1300,4,cold,0.946384
0.500,50,0.1400,1,cold,0.090024
0.500,50,0.1400,2,cold,0.020082
0.500,50,0.1400,3,cold,0.934823
0.500,50,0.1400,4,cold,-0.004718
0.500,50,0.1500,1,cold,0.157709
0.500,50,0.1500,2,cold,0.628585
0.500,50,0.1500,3,cold,-0.020349
0.500,50,0.1500,4,cold,-0.024550
0.500,50,0.1600,1,cold,-0.049922
0.500,50,0.1600,2,cold,-0.013171
0.500,50,0.1600,3,cold,0.049998
0.500,50,0.1600,4,cold,-0.035674
0.500,50,0.1700,1,cold,0.050929
0.500,50,0.1700,2,cold,-0.041749
0.500,50,0.1700,3,cold,0.166872
0.500,50,0.1700,4,cold,0.031436
0.500,50,0.1800,1,cold,0.012481
0.500,50,0.1800,2,cold,-0.111603
0.500,50,0.1800,3,cold,-0.090161
0.500,50,0.1800,4,cold,-0.055991
0.500,50,0.1900,1,cold,0.046784
0.500,50,0.1900,2,cold,-0.017440
0.500,50,0.1900,3,cold,0.029434
0.500,50,0.1900,4,cold,-0.076498
0.500,50,0.2000,1,cold,-0.059745
0.500,50,0.2000,2,cold,0.038086
0.500,50,0.2000,3,cold,-0.099802
0.500,50,0.2000,4,cold,0.095663
0.500,50,0.2100,1,cold,-0.221465
0.500,50,0.2100,2,cold,0.030863
0.500,50,0.2100,3,cold,-0.050965
0.500,50,0.2100,4,cold,-0.037268
0.500,50,0.2200,1,cold,-0.076602
0.500,50,0.2200,2,cold,-0.095144
0.500,50,0.2200,3,cold,0.044205
0.500,50,0.2200,4,cold,0.001439
0.500,50,0.2300,1,cold,0.047116
0.500,50,0.2300,2,cold,-0.091955
0.500,50,0.2300,3,cold,0.005435
0.500,50,0.2300,4,cold,-0.039588
0.500,50,0.2400,1,cold,-0.000574
0.500,50,0.2400,2,cold,0.160752
0.500,50,0.2400,3,cold,-0.075161
0.500,50,0.2400,4,cold,-0.131979
0.500,50,0.2500,1,cold,-0.058970
0.500,50,0.2500,2,cold,-0.064794
0.500,50,0.2500,3,cold,0.038909
0.500,50,0.2500,4,cold,0.075383
0.550,50,0.0300,1,cold,0.981461
0.550,50,0.0300,2,cold,0.985675
0.550,50,0.0300,3,cold,0.984391
0.550,50,0.0300,4,cold,0.983715
0.550,50,0.0400,1,cold,0.978451
0.550,50,0.0400,2,cold,0.982889
0.550,50,0.0400,3,cold,0.978694
0.550,50,0.0400,4,cold,0.979333
0.550,50,0.0500,1,cold,0.973218
0.550,50,0.0500,2,cold,0.975628
0.550,50,0.0500,3,cold,0.975845
0.550,50,0.0500,4,cold,0.978134
0.550,50,0.0600,1,cold,0.960748
0.550,50,0.0600,2,cold,0.966267
0.550,50,0.0600,3,cold,0.968608
0.550,50,0.0600,4,cold,0.962423
0.550,50,0.0700,1,cold,0.959004
0.550,50,0.0700,2,cold,0.959315
0.550,50,0.0700,3,cold,0.960229
0.550,50,0.0700,4,cold,0.939584
0.550,50,0.0800,1,cold,0.953833
0.550,50,0.0800,2,cold,0.954452
0.550,50,0.0800,3,cold,0.320393
0.550,50,0.0800,4,cold,0.358268
0.550,50,0.0900,1,cold,0.302235
0.550,50,0.0900,2,cold,-0.153299
0.550,50,0.0900,3,cold,0.067722
0.550,50,0.0900,4,cold,0.089677
0.550,50,0.1000,1,cold,0.197535
0.550,50,0.1000,2,cold,0.153798
0.550,50,0.1000,3,cold,0.095480
0.550,50,0.1000,4,cold,0.143947
0.550,50,0.1100,1,cold,-0.113125
0.550,50,0.1100,2,cold,-0.009940
0.550,50,0.1100,3,cold,-0.038213
0.550,50,0.1100,4,cold,-0.009958
0.550,50,0.1200,1,cold,-0.370841
0.550,50,0.1200,2,cold,-0.006477
0.550,50,0.1200,3,cold,-0.061955
0.550,50,0.1200,4,cold,0.015466
0.550,50,0.1300,1,cold,0.174490
0.550,50,0.1300,2,cold,-0.097958
0.550,50,0.1300,3,cold,-0.101343
0.550,50,0.1300,4,cold,-0.140154
0.550,50,0.1400,1,cold,-0.147233
0.550,50,0.1400,2,cold,-0.016146
0.550,50,0.1400,3,cold,0.067091
0.550,50,0.1400,4,cold,0.123256
0.550,50,0.1500,1,cold,-0.156988
0.550,50,0.1500,2,cold,0.024870
0.550,50,0.1500,3,cold,-0.081274
0.550,50,0.1500,4,cold,-0.069762
0.550,50,0.1600,1,cold,-0.036110
0.550,50,0.1600,2,cold,-0.085962
0.550,50,0.1600,3,cold,0.045623
0.550,50,0.1600,4,cold,0.173613
0.550,50,0.1700,1,cold,-0.043533
0.550,50,0.1700,2,cold,0.151958
0.550,50,0.1700,3,cold,0.050322
0.550,50,0.1700,4,cold,-0.044572
0.550,50,0.1800,1,cold,-0.051337
0.550,50,0.1800,2,cold,0.028711
0.550,50,0.1800,3,cold,-0.028807
0.550,50,0.1800,4,cold,-0.030630
0.600,50,0.0050,2,cold,0.997267
0.600,50,0.0050,3,cold,0.996877
0.600,50,0.0050,4,cold,0.995907
0.600,50,0.0100,1,cold,0.992829
0.600,50,0.0100,2,cold,0.993104
0.600,50,0.0100,3,cold,0.993576
0.600,50,0.0100,4,cold,0.993619
0.600,50,0.0150,1,cold,0.989722
0.600,50,0.0150,2,cold,0.986519
0.600,50,0.0150,3,cold,0.987059
0.600,50,0.0150,4,cold,0.989221
0.600,50,0.0200,1,cold,0.984400
0.600,50,0.0200,2,cold,0.979076
0.600,50,0.0200,3,cold,0.979551
0.600,50,0.0200,4,cold,0.982700
0.600,50,0.0250,1,cold,0.975809
0.600,50,0.0250,2,cold,0.959870
0.600,50,0.0250,3,cold,0.965166
0.600,50,0.0250,4,cold,0.975834
0.600,50,0.0300,1,cold,0.889551
0.600,50,0.0300,2,cold,0.942473
0.600,50,0.0300,3,cold,0.930980
0.600,50,0.0300,4,cold,0.787791
0.600,50,0.0350,1,cold,0.492332
0.600,50,0.0350,2,cold,0.673050
0.600,50,0.0350,3,cold,0.806539
0.600,50,0.0350,4,cold,0.676806
0.600,50,0.0400,1,cold,0.351398
0.600,50,0.0400,2,cold,0.584666
0.600,50,0.0400,3,cold,0.587591
0.600,50,0.0400,4,cold,0.547883
0.600,50,0.0450,1,cold,0.243128
0.600,50,0.0450,2,cold,0.495802
0.600,50,0.0450,3,cold,0.369203
0.600,50,0.0450,4,cold,0.464155
0.600,50,0.0500,1,cold,0.122977
0.600,50,0.0500,2,cold,0.344570
0.600,50,0.0500,3,cold,0.044055
0.600,50,0.0500,4,cold,0.423920
0.600,50,0.0550,1,cold,0.239295
0.600,50,0.0550,2,cold,0.143636
0.600,50,0.0550,3,cold,0.182598
0.600,50,0.0550,4,cold,0.121714
0.600,50,0.0600,1,cold,0.191870
0.600,50,0.0600,2,cold,0.075022
0.600,50,0.0600,3,cold,0.137646
0.600,50,0.0600,4,cold,0.050028
0.600,50,0.0650,1,cold,0.157384
0.600,50,0.0650,2,cold,0.019200
0.600,50,0.0650,3,cold,0.105095
0.600,50,0.0650,4,cold,-0.003748
0.600,50,0.0700,1,cold,-0.034878
0.600,50,0.0700,2,cold,0.213929
0.600,50,0.0700,3,cold,0.076862
0.600,50,0.0700,4,cold,0.079684
0.600,50,0.0750,1,cold,-0.172647
0.600,50,0.0750,2,cold,0.184238
0.600,50,0.0750,3,cold,0.194164
0.600,50,0.0750,4,cold,0.099664
0.600,50,0.0800,1,cold,-0.170789
0.600,50,0.0800,2,cold,0.169319
0.600,50,0.0800,3,cold,0.165769
0.600,50,0.0800,4,cold,0.076906
0.600,50,0.0850,1,cold,-0.163024
0.600,50,0.0850,2,cold,0.159532
0.600,50,0.0850,3,cold,0.143372
0.600,50,0.0850,4,cold,0.059067
0.600,50,0.0900,1,cold,-0.082601
0.600,50,0.0900,2,cold,0.073413
0.600,50,0.0900,3,cold,0.163768
0.600,50,0.0900,4,cold,0.146046
0.600,50,0.0950,1,cold,0.005395
0.600,50,0.0950,2,cold,-0.129226
0.600,50,0.0950,3,cold,-0.108596
0.600,50,0.0950,4,cold,0.073931
0.600,50,0.1000,1,cold,0.000753
0.600,50,0.1000,2,cold,-0.136021
0.600,50,0.1000,3,cold,-0.119221
0.600,50,0.1000,4,cold,0.077759
0.600,100,0.0050,1,cold,0.997280
0.600,100,0.0050,2,cold,0.997467
0.600,100,0.0050,3,cold,0.997667
0.600,100,0.0050,4,cold,0.998073
0.600,100,0.0100,1,cold,0.993200
0.600,100,0.0100,2,cold,0.992458
0.600,100,0.0100,3,cold,0.992909
0.600,100,0.0100,4,cold,0.995283
0.600,100,0.0150,1,cold,0.988957
0.600,100,0.0150,2,cold,0.991460
0.600,100,0.0150,3,cold,0.991282
0.600,100,0.0150,4,cold,0.990919
0.600,100,0.0200,1,cold,0.983309
0.600,100,0.0200,2,cold,0.985962
0.600,100,0.0200,3,cold,0.986579
0.600,100,0.0200,4,cold,0.985389
0.600,100,0.0250,1,cold,0.968625
0.600,100,0.0250,2,cold,0.958016
0.600,100,0.0250,3,cold,0.952073
0.600,100,0.0250,4,cold,0.939485
0.600,100,0.0300,1,cold,0.895680
0.600,100,0.0300,2,cold,0.812943
0.600,100,0.0300,3,cold,0.869275
0.600,100,0.0300,4,cold,0.849135
0.600,100,0.0350,1,cold,0.720826
0.600,100,0.0350,2,cold,0.749918
0.600,100,0.0350,3,cold,0.754326
0.600,100,0.0350,4,cold,0.768143
0.600,100,0.0400,1,cold,0.638645
0.600,100,0.0400,2,cold,0.648118
0.600,100,0.0400,3,cold,0.672784
0.600,100,0.0400,4,cold,0.691612
0.600,100,0.0450,1,cold,0.557414
0.600,100,0.0450,2,cold,0.565865
0.600,100,0.0450,3,cold,0.577337
0.600,100,0.0450,4,cold,0.620531
0.600,100,0.0500,1,cold,0.467809
0.600,100,0.0500,2,cold,0.670458
0.600,100,0.0500,3,cold,0.573128
0.600,100,0.0500,4,cold,0.513064
0.600,100,0.0550,1,cold,0.543618
0.600,100,0.0550,2,cold,0.444837
0.600,100,0.0550,3,cold,0.500891
0.600,100,0.0550,4,cold,0.426670
0.600,100,0.0600,1,cold,0.482948
0.600,100,0.0600,2,cold,0.377052
0.600,100,0.0600,3,cold,0.443092
0.600,100,0.0600,4,cold,0.366976
0.600,100,0.0650,1,cold,0.427855
0.600,100,0.0650,2,cold,0.315289
0.600,100,0.0650,3,cold,0.387244
0.600,100,0.0650,4,cold,0.313042
0.600,100,0.0700,1,cold,0.336592
0.600,100,0.0700,2,cold,0.350268
0.600,100,0.0700,3,cold,0.199674
0.600,100,0.0700,4,cold,0.170069
0.600,100,0.0750,1,cold,0.277917
0.600,100,0.0750,2,cold,0.340231
0.600,100,0.0750,3,cold,0.272571
0.600,100,0.0750,4,cold,0.116860
0.600,100,0.0800,1,cold,0.240613
0.600,100,0.0800,2,cold,0.300441
0.600,100,0.0800,3,cold,0.233243
0.600,100,0.0800,4,cold,0.058118
0.600,100,0.0850,1,cold,0.207690
0.600,100,0.0850,2,cold,0.265561
0.600,100,0.0850,3,cold,0.199068
0.600,100,0.0850,4,cold,0.002060
0.600,100,0.0900,1,cold,0.224629
0.600,100,0.0900,2,cold,0.095022
0.600,100,0.0900,3,cold,0.220250
0.600,100,0.0900,4,cold,0.150699
0.600,100,0.0950,1,cold,0.036991
0.600,100,0.0950,2,cold,0.036022
0.600,100,0.0950,3,cold,0.176193
0.600,100,0.0950,4,cold,-0.077351
0.600,100,0.1000,1,cold,0.007818
0.600,100,0.1000,2,cold,0.013876
0.600,100,0.1000,3,cold,0.152792
0.600,100,0.1000,4,cold,-0.102897
0.600,1000,0.0050,1,cold,0.999437
0.600,1000,0.0050,2,cold,0.999446
0.600,1000,0.0050,3,cold,0.999448
0.600,1000,0.0050,4,cold,0.999471
0.600,1000,0.0100,1,cold,0.998027
0.600,1000,0.0100,2,cold,0.998172
0.600,1000,0.0100,3,cold,0.998106
0.600,1000,0.0100,4,cold,0.998024
0.600,1000,0.0150,1,cold,0.996275
0.600,1000,0.0150,2,cold,0.996272
0.600,1000,0.0150,3,cold,0.996238
0.600,1000,0.0150,4,cold,0.996311
0.600,1000,0.0200,1,cold,0.994010
0.600,1000,0.0200,2,cold,0.994099
0.600,1000,0.0200,3,cold,0.994126
0.600,1000,0.0200,4,cold,0.994401
0.600,1000,0.0250,1,cold,0.991724
0.600,1000,0.0250,2,cold,0.991629
0.600,1000,0.0250,3,cold,0.991766
0.600,1000,0.0250,4,cold,0.992061
0.600,1000,0.0300,1,cold,0.989801
0.600,1000,0.0300,2,cold,0.989799
0.600,1000,0.0300,3,cold,0.989917
0.600,1000,0.0300,4,cold,0.989519
0.600,1000,0.0350,1,cold,0.986213
0.600,1000,0.0350,2,cold,0.987724
0.600,1000,0.0350,3,cold,0.986972
0.600,1000,0.0350,4,cold,0.985170
0.600,1000,0.0400,1,cold,0.983700
0.600,1000,0.0400,2,cold,0.985486
0.600,1000,0.0400,3,cold,0.984411
0.600,1000,0.0400,4,cold,0.982486
0.600,1000,0.0450,1,cold,0.981005
0.600,1000,0.0450,2,cold,0.983119
0.600,1000,0.0450,3,cold,0.981530
0.600,1000,0.0450,4,cold,0.979141
0.600,1000,0.0500,1,cold,0.977403
0.600,1000,0.0500,2,cold,0.979767
0.600,1000,0.0500,3,cold,0.974842
0.600,1000,0.0500,4,cold,0.974705
0.600,1000,0.0550,1,cold,0.971355
0.600,1000,0.0550,2,cold,0.961251
0.600,1000,0.0550,3,cold,0.955874
0.600,1000,0.0550,4,cold,0.959522
0.600,1000,0.0600,1,cold,0.953282
0.600,1000,0.0600,2,cold,0.943916
0.600,1000,0.0600,3,cold,0.936352
0.600,1000,0.0600,4,cold,0.942483
0.600,1000,0.0650,1,cold,0.931086
0.600,1000,0.0650,2,cold,0.926997
0.600,1000,0.0650,3,cold,0.920092
0.600,1000,0.0650,4,cold,0.925713
0.600,1000,0.0700,1,cold,0.906215
0.600,1000,0.0700,2,cold,0.917589
0.600,1000,0.0700,3,cold,0.903922
0.600,1000,0.0700,4,cold,0.907698
0.600,1000,0.0750,1,cold,0.891982
0.600,1000,0.0750,2,cold,0.884293
0.600,1000,0.0750,3,cold,0.884656
0.600,1000,0.0750,4,cold,0.896007
0.600,1000,0.0800,1,cold,0.873576
0.600,1000,0.0800,2,cold,0.866622
0.600,1000,0.0800,3,cold,0.865087
