# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.210,0.16500,73,7,0.921984,0.922731,0.847431,0.567725
0.210,0.16500,73,8,0.918918,0.918015,0.841622,0.555837
0.210,0.16500,73,9,0.923762,0.923417,0.853200,0.562337
0.210,0.16500,73,10,0.923379,0.920747,0.847683,0.558255
0.210,0.16500,73,11,0.923386,0.927516,0.853651,0.552558
0.210,0.16500,73,12,0.918650,0.918596,0.845971,0.555814
0.210,0.16500,73,13,0.921339,0.923952,0.853382,0.560556
0.210,0.16500,73,14,0.925900,0.920637,0.851931,0.557523
0.210,0.16500,73,15,0.918085,0.919049,0.846439,0.553682
0.210,0.16500,73,16,0.922242,0.921417,0.853998,0.559263
0.210,0.16500,73,17,0.925968,0.921230,0.852976,0.564960
0.210,0.16500,73,18,0.926996,0.921706,0.856427,0.567143
0.210,0.16500,73,19,0.913224,0.922935,0.845741,0.556747
0.210,0.16500,73,20,0.920922,0.924410,0.856971,0.545998
0.210,0.16500,73,21,0.921648,0.918517,0.848812,0.559923
0.210,0.16500,73,22,0.923131,0.920150,0.845382,0.548483
0.210,0.16500,73,23,0.917915,0.921317,0.848269,0.548396
0.210,0.16500,73,24,0.925267,0.920251,0.853768,0.550177
0.210,0.16500,73,25,0.918224,0.925942,0.851709,0.550435
0.210,0.16500,73,26,0.925781,0.920169,0.852051,0.555758
0.210,0.16500,73,27,0.922689,0.916838,0.839018,0.545486
0.210,0.16500,73,28,0.921438,0.922813,0.850193,0.547299
0.210,0.16500,73,29,0.918169,0.919256,0.845391,0.550445
0.210,0.16500,73,30,0.920094,0.920177,0.844761,0.553034
0.210,0.16500,73,31,0.923160,0.923266,0.855463,0.558707
0.210,0.16500,73,32,0.925186,0.918644,0.847625,0.555723
0.210,0.17500,73,1,0.920332,0.915848,0.842031,0.555936
0.210,0.17500,73,2,0.918983,0.917946,0.843993,0.561863
0.210,0.17500,73,3,0.912809,0.913216,0.835206,0.546134
0.210,0.17500,73,4,0.915501,0.917754,0.836924,0.571069
0.210,0.17500,73,5,0.911275,0.919191,0.838476,0.584786
0.210,0.17500,73,6,0.917797,0.917931,0.843877,0.556245
0.210,0.17500,73,7,0.923902,0.919676,0.849298,0.567229
0.210,0.17500,73,8,0.920053,0.921706,0.849005,0.559701
0.210,0.17500,73,9,0.919887,0.915289,0.843477,0.570875
0.210,0.17500,73,10,0.915364,0.916887,0.839968,0.556298
0.210,0.17500,73,11,0.918106,0.914490,0.843598,0.549794
0.210,0.17500,73,12,0.918360,0.920168,0.843041,0.562696
0.210,0.17500,73,13,0.921100,0.915421,0.844738,0.560016
0.210,0.17500,73,14,0.916813,0.920904,0.846635,0.548984
0.210,0.17500,73,15,0.919715,0.916503,0.840643,0.548516
0.210,0.17500,73,16,0.913924,0.916680,0.835648,0.561792
0.210,0.17500,73,17,0.912091,0.914455,0.827910,0.557700
0.210,0.17500,73,18,0.918513,0.913377,0.840572,0.555860
0.210,0.17500,73,19,0.918062,0.917077,0.840218,0.549685
0.210,0.17500,73,20,0.918884,0.915768,0.839712,0.545725
0.210,0.17500,73,21,0.920294,0.919704,0.849522,0.557248
0.210,0.17500,73,22,0.918568,0.917365,0.848894,0.552446
0.210,0.17500,73,23,0.916567,0.914410,0.838191,0.550098
0.210,0.17500,73,24,0.924404,0.913852,0.848380,0.555408
0.210,0.17500,73,25,0.913344,0.915403,0.836476,0.555630
0.210,0.17500,73,26,0.913084,0.921860,0.847149,0.554864
0.210,0.17500,73,27,0.916423,0.917870,0.841829,0.551684
0.210,0.17500,73,28,0.919081,0.918020,0.846110,0.545977
0.210,0.17500,73,29,0.920961,0.916582,0.849086,0.552962
0.210,0.17500,73,30,0.918032,0.920254,0.846566,0.553165
0.210,0.17500,73,31,0.919903,0.915904,0.844310,0.560736
0.210,0.17500,73,32,0.913901,0.918083,0.840248,0.556819
0.210,0.18500,73,1,0.914052,0.908667,0.829405,0.550158
0.210,0.18500,73,2,0.914092,0.905588,0.825427,0.557620
0.210,0.18500,73,3,0.910807,0.912016,0.832714,0.552709
0.210,0.18500,73,4,0.908877,0.910391,0.827521,0.566043
0.210,0.18500,73,5,0.912408,0.912203,0.836242,0.597543
0.210,0.18500,73,6,0.912444,0.907679,0.828405,0.558397
0.210,0.18500,73,7,0.916577,0.911486,0.832410,0.571215
0.210,0.18500,73,8,0.911589,0.912194,0.836062,0.557680
0.210,0.18500,73,9,0.912013,0.910547,0.823740,0.559224
0.210,0.18500,73,10,0.918790,0.915786,0.840419,0.559940
0.210,0.18500,73,11,0.915772,0.912381,0.839889,0.554666
0.210,0.18500,73,12,0.916126,0.912249,0.836763,0.560215
0.210,0.18500,73,13,0.909947,0.915857,0.828036,0.557984
0.210,0.18500,73,14,0.918780,0.911874,0.837967,0.552950
0.210,0.18500,73,15,0.915716,0.910480,0.826420,0.555397
0.210,0.18500,73,16,0.910320,0.918427,0.838554,0.558162
0.210,0.18500,73,17,0.904558,0.908469,0.816043,0.554682
0.210,0.18500,73,18,0.907391,0.909319,0.823978,0.560072
0.210,0.18500,73,19,0.915497,0.913100,0.838310,0.556981
0.210,0.18500,73,20,0.912403,0.911591,0.829230,0.546948
0.210,0.18500,73,21,0.911251,0.914675,0.830630,0.562515
0.210,0.18500,73,22,0.911429,0.910292,0.824501,0.550039
0.210,0.18500,73,23,0.910905,0.909327,0.828744,0.550049
0.210,0.18500,73,24,0.915741,0.914409,0.841528,0.552141
0.210,0.18500,73,25,0.911708,0.913299,0.827425,0.554256
0.210,0.18500,73,26,0.911855,0.915181,0.832846,0.560483
0.210,0.18500,73,27,0.911699,0.911948,0.830888,0.548983
0.210,0.18500,73,28,0.913528,0.914178,0.840067,0.555725
0.210,0.18500,73,29,0.906979,0.914156,0.828135,0.561166
0.210,0.18500,73,30,0.911191,0.916715,0.832885,0.555267
0.210,0.18500,73,31,0.912527,0.908948,0.825867,0.563439
0.210,0.18500,73,32,0.915739,0.912683,0.832817,0.554957
0.210,0.19500,73,1,0.908213,0.905921,0.828968,0.558215
0.210,0.19500,73,2,0.909252,0.904976,0.824624,0.555311
0.210,0.19500,73,3,0.911122,0.907778,0.826454,0.551733
0.210,0.19500,73,4,0.913080,0.910826,0.832116,0.557681
0.210,0.19500,73,5,0.909171,0.906369,0.822146,0.578546
0.210,0.19500,73,6,0.909989,0.910835,0.826157,0.557466
0.210,0.19500,73,7,0.908714,0.908229,0.823863,0.571542
0.210,0.19500,73,8,0.910850,0.910406,0.836514,0.558826
0.210,0.19500,73,9,0.906202,0.906024,0.825947,0.559336
0.210,0.19500,73,10,0.905845,0.907002,0.825176,0.559715
0.210,0.19500,73,11,0.909263,0.906380,0.822001,0.548562
0.210,0.19500,73,12,0.908568,0.911152,0.828190,0.557753
0.210,0.19500,73,13,0.903823,0.907732,0.821468,0.552102
0.210,0.19500,73,14,0.910011,0.905628,0.824556,0.555428
0.210,0.19500,73,15,0.903591,0.905414,0.811251,0.556784
0.210,0.19500,73,16,0.910236,0.908729,0.826599,0.556399
0.210,0.19500,73,17,0.907772,0.913185,0.823816,0.557740
0.210,0.19500,73,18,0.908012,0.910710,0.828439,0.562730
0.210,0.19500,73,19,0.908368,0.903375,0.818411,0.550979
0.210,0.19500,73,20,0.907313,0.906485,0.818318,0.548864
0.210,0.19500,73,21,0.913913,0.909965,0.831847,0.555437
0.210,0.19500,73,22,0.913758,0.909053,0.830310,0.549940
0.210,0.19500,73,23,0.911162,0.911353,0.831291,0.551093
0.210,0.19500,73,24,0.907634,0.910752,0.829253,0.556115
0.210,0.19500,73,25,0.907615,0.908382,0.819227,0.551315
0.210,0.19500,73,26,0.901804,0.910802,0.821233,0.555161
0.210,0.19500,73,27,0.910316,0.907825,0.827348,0.554372
0.210,0.19500,73,28,0.908992,0.902062,0.821315,0.549824
0.210,0.19500,73,29,0.911361,0.913317,0.828307,0.556327
0.210,0.19500,73,30,0.907778,0.907423,0.818167,0.554212
0.210,0.19500,73,31,0.906458,0.908362,0.829185,0.557962
0.210,0.19500,73,32,0.908189,0.908168,0.822239,0.556392
0.210,0.20500,73,1,0.902908,0.901851,0.814729,0.553943
0.210,0.20500,73,2,0.904950,0.905941,0.821940,0.558770
0.210,0.20500,73,3,0.894529,0.904138,0.807204,0.549321
0.210,0.20500,73,4,0.902039,0.906702,0.826549,0.559300
0.210,0.20500,73,5,0.902173,0.902200,0.812231,0.584575
0.210,0.20500,73,6,0.900880,0.906471,0.819038,0.563500
0.210,0.20500,73,7,0.906052,0.905142,0.819343,0.563227
0.210,0.20500,73,8,0.906085,0.905122,0.822275,0.551614
0.210,0.20500,73,9,0.903177,0.903871,0.816329,0.561770
0.210,0.20500,73,10,0.901953,0.902292,0.816882,0.560026
0.210,0.20500,73,11,0.903823,0.903100,0.808982,0.555344
0.210,0.20500,73,12,0.908028,0.901610,0.821716,0.559762
0.210,0.20500,73,13,0.907779,0.906018,0.824156,0.553007
0.210,0.20500,73,14,0.899675,0.902371,0.808037,0.554876
0.210,0.20500,73,15,0.899970,0.898497,0.811337,0.555330
0.210,0.20500,73,16,0.904010,0.900790,0.808411,0.557040
0.210,0.20500,73,17,0.903955,0.903737,0.819040,0.559621
0.210,0.20500,73,18,0.903677,0.905846,0.820513,0.562051
0.210,0.20500,73,19,0.901611,0.903758,0.821924,0.552833
0.210,0.20500,73,20,0.904440,0.903005,0.814085,0.548782
0.210,0.20500,73,21,0.902968,0.901385,0.815843,0.560077
0.210,0.20500,73,22,0.901247,0.901025,0.811414,0.555474
0.210,0.20500,73,23,0.902759,0.905793,0.815895,0.549555
0.210,0.20500,73,24,0.905420,0.901748,0.819077,0.556814
0.210,0.20500,73,25,0.899401,0.907577,0.814925,0.547961
0.210,0.20500,73,26,0.904814,0.907298,0.823624,0.556437
0.210,0.20500,73,27,0.900195,0.905324,0.809319,0.546691
0.210,0.20500,73,28,0.910392,0.899460,0.820959,0.547844
0.210,0.20500,73,29,0.901339,0.903377,0.813146,0.547936
0.210,0.20500,73,30,0.902613,0.911113,0.823134,0.553804
0.210,0.20500,73,31,0.900817,0.903807,0.813686,0.555601
0.210,0.20500,73,32,0.897748,0.910872,0.810889,0.552866
0.210,0.21500,73,1,0.899825,0.897356,0.804571,0.550558
0.210,0.21500,73,2,0.900943,0.901848,0.814066,0.559872
0.210,0.21500,73,3,0.898542,0.903090,0.806056,0.549130
0.210,0.21500,73,4,0.902876,0.896579,0.813448,0.558141
0.210,0.21500,73,5,0.904588,0.895656,0.810127,0.589368
0.210,0.21500,73,6,0.899223,0.901755,0.817468,0.559795
0.210,0.21500,73,7,0.899742,0.897049,0.806081,0.568173
0.210,0.21500,73,8,0.903496,0.895182,0.809667,0.556858
0.210,0.21500,73,9,0.900105,0.902953,0.814077,0.559554
0.210,0.21500,73,10,0.897631,0.900375,0.804267,0.554717
0.210,0.21500,73,11,0.903428,0.900365,0.814872,0.555423
0.210,0.21500,73,12,0.894151,0.892152,0.796592,0.560056
0.210,0.21500,73,13,0.898599,0.900491,0.813837,0.556961
0.210,0.21500,73,14,0.896047,0.900913,0.807371,0.550446
0.210,0.21500,73,15,0.899678,0.898999,0.806702,0.553378
0.210,0.21500,73,16,0.900151,0.903607,0.815556,0.558898
0.210,0.21500,73,17,0.894874,0.901037,0.810835,0.556583
0.210,0.21500,73,18,0.893292,0.899125,0.804189,0.560202
0.210,0.21500,73,19,0.902354,0.902456,0.813545,0.554402
0.210,0.21500,73,20,0.904345,0.903252,0.818014,0.544844
0.210,0.21500,73,21,0.900986,0.900915,0.807790,0.556678
0.210,0.21500,73,22,0.898740,0.894778,0.806758,0.553545
0.210,0.21500,73,23,0.900315,0.891587,0.799926,0.554130
0.210,0.21500,73,24,0.899382,0.900522,0.812434,0.556160
0.210,0.21500,73,25,0.894027,0.899173,0.802565,0.554468
0.210,0.21500,73,26,0.899104,0.902229,0.813146,0.554433
0.210,0.21500,73,27,0.898471,0.899873,0.806751,0.550406
0.210,0.21500,73,28,0.902491,0.894010,0.806658,0.550417
0.210,0.21500,73,29,0.906643,0.908922,0.820300,0.554835
0.210,0.21500,73,30,0.896457,0.902875,0.813549,0.553311
0.210,0.21500,73,31,0.900319,0.900058,0.806840,0.555027
0.210,0.21500,73,32,0.900414,0.902502,0.813974,0.554737
0.210,0.22500,73,1,0.893063,0.898515,0.803255,0.551511
0.210,0.22500,73,2,0.890726,0.898677,0.797248,0.563295
0.210,0.22500,73,3,0.895088,0.895650,0.804272,0.551738
0.210,0.22500,73,4,0.894796,0.894167,0.803919,0.556599
0.210,0.22500,73,5,0.885680,0.895803,0.791066,0.579062
0.210,0.22500,73,6,0.901132,0.897316,0.811035,0.556052
0.210,0.22500,73,7,0.896637,0.887255,0.793165,0.565881
0.210,0.22500,73,8,0.895167,0.897504,0.795879,0.559514
0.210,0.22500,73,9,0.894991,0.890107,0.795903,0.568860
0.210,0.22500,73,10,0.894681,0.898898,0.804627,0.557440
0.210,0.22500,73,11,0.895403,0.892676,0.797202,0.549738
0.210,0.22500,73,12,0.895592,0.895883,0.808322,0.557575
0.210,0.22500,73,13,0.893391,0.891878,0.799203,0.558358
0.210,0.22500,73,14,0.890926,0.894552,0.798086,0.552479
0.210,0.22500,73,15,0.898391,0.898621,0.806070,0.557727
0.210,0.22500,73,16,0.896854,0.898677,0.806901,0.558137
0.210,0.22500,73,17,0.899455,0.890284,0.801515,0.556801
0.210,0.22500,73,18,0.895674,0.898512,0.798409,0.561842
0.210,0.22500,73,19,0.897116,0.894162,0.802929,0.551601
0.210,0.22500,73,20,0.895149,0.898920,0.810444,0.553758
0.210,0.22500,73,21,0.897709,0.896473,0.801468,0.555074
0.210,0.22500,73,22,0.891955,0.892069,0.797115,0.554447
0.210,0.22500,73,23,0.897531,0.896283,0.804488,0.550585
0.210,0.22500,73,24,0.890932,0.901890,0.802445,0.555674
0.210,0.22500,73,25,0.891953,0.899088,0.803566,0.553604
0.210,0.22500,73,26,0.901078,0.893607,0.803140,0.554634
0.210,0.22500,73,27,0.896168,0.892563,0.798968,0.552109
0.210,0.22500,73,28,0.894985,0.899565,0.799295,0.551244
0.210,0.22500,73,29,0.897381,0.898164,0.805209,0.554539
0.210,0.22500,73,30,0.894435,0.894545,0.802751,0.554970
0.210,0.22500,73,31,0.892945,0.893045,0.797041,0.559599
0.210,0.22500,73,32,0.895936,0.891336,0.797212,0.551563
0.210,0.23500,73,1,0.891717,0.892599,0.799074,0.556012
0.210,0.23500,73,2,0.891185,0.888980,0.797627,0.555904
0.210,0.23500,73,3,0.886079,0.891704,0.793945,0.557391
0.210,0.23500,73,4,0.888993,0.897789,0.792825,0.566127
0.210,0.23500,73,5,0.888271,0.896779,0.795809,0.580177
0.210,0.23500,73,6,0.890379,0.888690,0.797616,0.555687
0.210,0.23500,73,7,0.900429,0.896236,0.803688,0.563211
0.210,0.23500,73,8,0.895711,0.894146,0.801374,0.558291
0.210,0.23500,73,9,0.892768,0.890302,0.791679,0.555748
0.210,0.23500,73,10,0.890219,0.891200,0.788519,0.559411
0.210,0.23500,73,11,0.887032,0.884835,0.786101,0.549188
0.210,0.23500,73,12,0.891570,0.898363,0.797020,0.560150
0.210,0.23500,73,13,0.887321,0.887744,0.781629,0.556761
0.210,0.23500,73,14,0.886155,0.892470,0.783985,0.554227
0.210,0.23500,73,15,0.888285,0.892294,0.790189,0.549004
0.210,0.23500,73,16,0.890690,0.894273,0.788589,0.556390
0.210,0.23500,73,17,0.889449,0.887292,0.790324,0.560078
0.210,0.23500,73,18,0.893477,0.892758,0.802571,0.562606
0.210,0.23500,73,19,0.891863,0.887593,0.794881,0.553273
0.210,0.23500,73,20,0.888471,0.889563,0.788475,0.552445
0.210,0.23500,73,21,0.887770,0.894468,0.791650,0.561947
0.210,0.23500,73,22,0.887968,0.886512,0.790909,0.555403
0.210,0.23500,73,23,0.881208,0.889179,0.780687,0.550952
0.210,0.23500,73,24,0.894503,0.897940,0.803351,0.556518
0.210,0.23500,73,25,0.890001,0.892475,0.792120,0.551892
0.210,0.23500,73,26,0.886357,0.889763,0.791182,0.554842
0.210,0.23500,73,27,0.886627,0.889362,0.791672,0.547498
0.210,0.23500,73,28,0.884965,0.892492,0.791352,0.548875
0.210,0.23500,73,29,0.890297,0.893927,0.796750,0.553182
0.210,0.23500,73,30,0.894946,0.884453,0.795870,0.554369
0.210,0.23500,73,31,0.886448,0.894682,0.796122,0.553055
0.210,0.23500,73,32,0.888185,0.887746,0.790723,0.553656
0.210,0.24500,73,1,0.889339,0.884021,0.790071,0.557689
0.210,0.24500,73,2,0.884948,0.890264,0.783910,0.557909
0.210,0.24500,73,3,0.884516,0.884513,0.781189,0.550456
0.210,0.24500,73,4,0.885281,0.891997,0.795331,0.558543
0.210,0.24500,73,5,0.886431,0.885530,0.788055,0.577912
0.210,0.24500,73,6,0.891067,0.887210,0.790639,0.555816
0.210,0.24500,73,7,0.884797,0.884952,0.786598,0.561103
0.210,0.24500,73,8,0.886547,0.880509,0.783382,0.554685
0.210,0.24500,73,9,0.891630,0.887585,0.788101,0.558094
0.210,0.24500,73,10,0.888474,0.883663,0.783547,0.558394
0.210,0.24500,73,11,0.887004,0.892042,0.791704,0.552601
0.210,0.24500,73,12,0.888606,0.893770,0.796744,0.559675
0.210,0.24500,73,13,0.889402,0.882644,0.786909,0.554800
0.210,0.24500,73,14,0.888800,0.881712,0.788065,0.553331
0.210,0.24500,73,15,0.887488,0.889534,0.789784,0.549982
0.210,0.24500,73,16,0.885480,0.885553,0.786379,0.559254
0.210,0.24500,73,17,0.878392,0.884354,0.779290,0.558296
0.210,0.24500,73,18,0.880693,0.890488,0.785505,0.561576
0.210,0.24500,73,19,0.880246,0.887593,0.780910,0.553394
0.210,0.24500,73,20,0.886851,0.883338,0.782687,0.549564
0.210,0.24500,73,21,0.887057,0.889810,0.788465,0.559486
0.210,0.24500,73,22,0.881185,0.885144,0.779036,0.552670
0.210,0.24500,73,23,0.887354,0.885269,0.789526,0.556086
0.210,0.24500,73,24,0.886589,0.892208,0.795242,0.554575
0.210,0.24500,73,25,0.879244,0.883280,0.781690,0.556238
0.210,0.24500,73,26,0.889613,0.886389,0.792922,0.550532
0.210,0.24500,73,27,0.883252,0.886498,0.780682,0.552333
0.210,0.24500,73,28,0.885549,0.882275,0.782127,0.553035
0.210,0.24500,73,29,0.885625,0.880472,0.781018,0.552846
0.210,0.24500,73,30,0.890547,0.887128,0.790229,0.553556
0.210,0.24500,73,31,0.886904,0.882142,0.785202,0.554143
0.210,0.24500,73,32,0.890001,0.891973,0.788666,0.553826
0.210,0.25500,73,1,0.877718,0.880046,0.771406,0.556724
0.210,0.25500,73,2,0.880321,0.884538,0.777577,0.557748
0.210,0.25500,73,3,0.885840,0.884003,0.781898,0.555848
0.210,0.25500,73,4,0.884069,0.885152,0.778477,0.557533
0.210,0.25500,73,5,0.880236,0.885802,0.785711,0.577651
0.210,0.25500,73,6,0.879942,0.881624,0.775093,0.556429
0.210,0.25500,73,7,0.887515,0.883452,0.786180,0.565522
0.210,0.25500,73,8,0.880601,0.875917,0.764845,0.560105
0.210,0.25500,73,9,0.884061,0.880238,0.773486,0.558734
0.210,0.25500,73,10,0.884621,0.884958,0.779186,0.555088
0.210,0.25500,73,11,0.880833,0.874294,0.774489,0.554796
0.210,0.25500,73,12,0.880582,0.881232,0.781357,0.559722
0.210,0.25500,73,13,0.878153,0.879796,0.768116,0.553146
0.210,0.25500,73,14,0.881665,0.876818,0.770768,0.554507
0.210,0.25500,73,15,0.886842,0.891197,0.788826,0.553745
0.210,0.25500,73,16,0.879193,0.888319,0.781944,0.558922
0.210,0.25500,73,17,0.883427,0.881489,0.774570,0.557555
0.210,0.25500,73,18,0.887102,0.886070,0.784548,0.559839
0.210,0.25500,73,19,0.879401,0.877774,0.774588,0.559292
0.210,0.25500,73,20,0.888696,0.880863,0.784613,0.550350
0.210,0.25500,73,21,0.882564,0.889276,0.787712,0.553353
0.210,0.25500,73,22,0.877125,0.881990,0.775138,0.552570
0.210,0.25500,73,23,0.881110,0.883384,0.776374,0.552308
0.210,0.25500,73,24,0.887606,0.878081,0.775851,0.554867
0.210,0.25500,73,25,0.884820,0.881683,0.784985,0.552767
0.210,0.25500,73,26,0.880143,0.886072,0.779329,0.554990
0.210,0.25500,73,27,0.885370,0.885573,0.786101,0.555047
0.210,0.25500,73,28,0.878784,0.875070,0.762007,0.547083
0.210,0.25500,73,29,0.879349,0.885751,0.784335,0.552894
0.210,0.25500,73,30,0.887444,0.890014,0.787112,0.556120
0.210,0.25500,73,31,0.882673,0.882949,0.774706,0.556047
0.210,0.25500,73,32,0.882948,0.879010,0.774618,0.558475
0.210,0.26500,73,1,0.885414,0.877178,0.777535,0.555451
0.210,0.26500,73,2,0.883246,0.879215,0.778180,0.561028
0.210,0.26500,73,3,0.874503,0.873983,0.761218,0.550795
0.210,0.26500,73,4,0.882616,0.881064,0.778040,0.557102
0.210,0.26500,73,5,0.879602,0.877126,0.774044,0.569987
0.210,0.26500,73,6,0.880869,0.879557,0.783820,0.556283
0.210,0.26500,73,7,0.876580,0.876874,0.774743,0.560677
0.210,0.26500,73,8,0.876727,0.880881,0.772196,0.553218
0.210,0.26500,73,9,0.880891,0.876938,0.765708,0.559137
0.210,0.26500,73,10,0.879357,0.877620,0.770332,0.557400
0.210,0.26500,73,11,0.878766,0.879056,0.778386,0.549023
0.210,0.26500,73,12,0.872066,0.873827,0.764347,0.559687
0.210,0.26500,73,13,0.881595,0.877534,0.766706,0.560985
0.210,0.26500,73,14,0.874352,0.881405,0.771941,0.550989
0.210,0.26500,73,15,0.878367,0.881591,0.768411,0.557102
0.210,0.26500,73,16,0.878270,0.877636,0.770398,0.556613
0.210,0.26500,73,17,0.878710,0.876296,0.769442,0.559715
0.210,0.26500,73,18,0.880114,0.876456,0.769405,0.566891
0.210,0.26500,73,19,0.875908,0.875615,0.768703,0.555206
0.210,0.26500,73,20,0.872678,0.880252,0.763549,0.551643
0.210,0.26500,73,21,0.885826,0.877666,0.771081,0.556047
0.210,0.26500,73,22,0.871006,0.880710,0.772104,0.552232
0.210,0.26500,73,23,0.872946,0.874749,0.763692,0.552989
0.210,0.26500,73,24,0.875438,0.874347,0.765850,0.554750
0.210,0.26500,73,25,0.878614,0.876641,0.774441,0.553024
0.210,0.26500,73,26,0.879177,0.881028,0.769798,0.554001
0.210,0.26500,73,27,0.872154,0.885374,0.772817,0.553658
0.210,0.26500,73,28,0.877136,0.877931,0.769334,0.552070
0.210,0.26500,73,29,0.875115,0.874991,0.764186,0.555514
0.210,0.26500,73,30,0.878874,0.878482,0.768502,0.555391
0.210,0.26500,73,31,0.879230,0.885193,0.780598,0.554022
0.210,0.26500,73,32,0.885662,0.872838,0.771089,0.554011
0.210,0.27500,73,1,0.870698,0.875730,0.763683,0.553232
0.210,0.27500,73,2,0.871085,0.874363,0.762830,0.558966
0.210,0.27500,73,3,0.869562,0.876917,0.763484,0.554431
0.210,0.27500,73,4,0.868723,0.876409,0.758192,0.555822
0.210,0.27500,73,5,0.882684,0.878229,0.772885,0.578822
0.210,0.27500,73,6,0.874949,0.877403,0.768009,0.555615
0.210,0.27500,73,7,0.871469,0.869975,0.763503,0.566494
0.210,0.27500,73,8,0.874702,0.874150,0.761255,0.551996
0.210,0.27500,73,9,0.873901,0.873750,0.761115,0.559640
0.210,0.27500,73,10,0.877620,0.872938,0.765722,0.555275
0.210,0.27500,73,11,0.877298,0.876342,0.766396,0.548558
0.210,0.27500,73,12,0.874520,0.870414,0.771408,0.563337
0.210,0.27500,73,13,0.875410,0.874609,0.763020,0.562437
0.210,0.27500,73,14,0.871444,0.873664,0.768196,0.549303
0.210,0.27500,73,15,0.868507,0.864279,0.746685,0.556284
0.210,0.27500,73,16,0.872336,0.875249,0.761749,0.558649
0.210,0.27500,73,17,0.875772,0.876838,0.769064,0.558072
0.210,0.27500,73,18,0.881566,0.870849,0.765806,0.561228
0.210,0.27500,73,19,0.866632,0.879730,0.769099,0.559351
0.210,0.27500,73,20,0.872440,0.876922,0.765234,0.550048
0.210,0.27500,73,21,0.868844,0.866044,0.751192,0.556730
0.210,0.27500,73,22,0.870069,0.864805,0.751973,0.549987
0.210,0.27500,73,23,0.873689,0.869480,0.763274,0.553917
0.210,0.27500,73,24,0.880953,0.872082,0.771687,0.552179
0.210,0.27500,73,25,0.876704,0.878000,0.766805,0.555464
0.210,0.27500,73,26,0.867471,0.877223,0.755961,0.554002
0.210,0.27500,73,27,0.874792,0.875777,0.761504,0.549213
0.210,0.27500,73,28,0.864655,0.870046,0.745459,0.555869
0.210,0.27500,73,29,0.873150,0.878305,0.767251,0.550227
0.210,0.27500,73,30,0.866607,0.870550,0.752045,0.558311
0.210,0.27500,73,31,0.876640,0.878859,0.771296,0.556116
0.210,0.27500,73,32,0.871753,0.868801,0.760027,0.556632
0.210,0.28500,73,1,0.873898,0.866761,0.755064,0.555251
0.210,0.28500,73,2,0.870514,0.874226,0.764810,0.559324
0.210,0.28500,73,3,0.862420,0.864491,0.742881,0.560103
0.210,0.28500,73,4,0.869306,0.868530,0.754066,0.562419
0.210,0.28500,73,5,0.859302,0.873193,0.755212,0.571130
0.210,0.28500,73,6,0.873023,0.872241,0.756809,0.560115
0.210,0.28500,73,7,0.866323,0.868491,0.750792,0.561576
0.210,0.28500,73,8,0.866389,0.866408,0.749821,0.556004
0.210,0.28500,73,9,0.865951,0.870161,0.754875,0.560281
0.210,0.28500,73,10,0.868668,0.875109,0.764381,0.554122
0.210,0.28500,73,11,0.874225,0.864602,0.756112,0.554681
0.210,0.28500,73,12,0.868179,0.873300,0.761487,0.559944
0.210,0.28500,73,13,0.866111,0.868914,0.753837,0.555404
0.210,0.28500,73,14,0.878077,0.864375,0.761532,0.557445
0.210,0.28500,73,15,0.863418,0.874058,0.760539,0.553593
0.210,0.28500,73,16,0.868005,0.870105,0.752131,0.557267
0.210,0.28500,73,17,0.866444,0.869323,0.752994,0.561704
0.210,0.28500,73,18,0.871675,0.868651,0.759669,0.560287
0.210,0.28500,73,19,0.862049,0.866277,0.751923,0.554584
0.210,0.28500,73,20,0.862776,0.867591,0.745626,0.555908
0.210,0.28500,73,21,0.862276,0.868770,0.748549,0.559232
0.210,0.28500,73,22,0.870281,0.871708,0.750374,0.553854
0.210,0.28500,73,23,0.872676,0.866157,0.762977,0.552976
0.210,0.28500,73,24,0.866228,0.875907,0.762123,0.552611
0.210,0.28500,73,25,0.867770,0.868017,0.753737,0.552211
0.210,0.28500,73,26,0.871239,0.871237,0.760333,0.554052
0.210,0.28500,73,27,0.869288,0.870103,0.758793,0.556165
0.210,0.28500,73,28,0.871478,0.864414,0.754568,0.554279
0.210,0.28500,73,29,0.867815,0.869381,0.753124,0.555427
0.210,0.28500,73,30,0.865645,0.874263,0.757738,0.557338
0.210,0.28500,73,31,0.865206,0.865237,0.750590,0.562918
0.210,0.28500,73,32,0.871977,0.868577,0.756152,0.553319
0.210,0.29500,73,1,0.867138,0.873960,0.762001,0.554283
0.210,0.29500,73,2,0.866981,0.866984,0.747069,0.558812
0.210,0.29500,73,3,0.871905,0.865912,0.755505,0.557499
0.210,0.29500,73,4,0.868103,0.860920,0.743238,0.561187
0.210,0.29500,73,5,0.871683,0.870767,0.755765,0.577509
0.210,0.29500,73,6,0.867729,0.861560,0.745126,0.560269
0.210,0.29500,73,7,0.867496,0.862263,0.751787,0.559447
0.210,0.29500,73,8,0.869125,0.864035,0.744978,0.559034
0.210,0.29500,73,9,0.866338,0.871929,0.753634,0.556857
